x,y,R,s,T
-0.44,-0.86,0.723037,0.02,317.824
-0.42,-0.86,0.714864,0.02,318.389
-0.4,-0.86,0.707163,0.02,318.94
-0.38,-0.86,0.699949,0.02,319.476
-0.36,-0.86,0.693237,0.02,319.997
-0.34,-0.86,0.684952,0.02,320.501
-0.32,-0.86,0.676663,0.02,320.986
-0.3,-0.86,0.668869,0.02,321.45
-0.28,-0.86,0.661588,0.02,321.894
-0.26,-0.86,0.654838,0.02,322.314
-0.24,-0.86,0.648634,0.02,322.71
-0.22,-0.86,0.642993,0.02,323.08
-0.2,-0.86,0.637929,0.02,323.423
-0.18,-0.86,0.633456,0.02,323.738
-0.16,-0.86,0.629587,0.02,324.023
-0.14,-0.86,0.626333,0.02,324.278
-0.12,-0.86,0.623704,0.02,324.501
-0.1,-0.86,0.621707,0.02,324.691
-0.08,-0.86,0.620349,0.02,324.848
-0.06,-0.86,0.619634,0.02,324.97
-0.04,-0.86,0.619565,0.02,325.058
-0.02,-0.86,0.62014,0.02,325.111
0,-0.86,0.621359,0.02,325.129
0.02,-0.86,0.62014,0.02,325.111
0.04,-0.86,0.619565,0.02,325.058
0.06,-0.86,0.619634,0.02,324.97
0.08,-0.86,0.620349,0.02,324.848
0.1,-0.86,0.621707,0.02,324.691
0.12,-0.86,0.623704,0.02,324.501
0.14,-0.86,0.626333,0.02,324.278
0.16,-0.86,0.629587,0.02,324.023
0.18,-0.86,0.633456,0.02,323.738
0.2,-0.86,0.637929,0.02,323.423
0.22,-0.86,0.642993,0.02,323.08
0.24,-0.86,0.648634,0.02,322.71
0.26,-0.86,0.654838,0.02,322.314
0.28,-0.86,0.661588,0.02,321.894
0.3,-0.86,0.668869,0.02,321.45
0.32,-0.86,0.676663,0.02,320.986
0.34,-0.86,0.684952,0.02,320.501
0.36,-0.86,0.693237,0.02,319.997
0.38,-0.86,0.699949,0.02,319.476
0.4,-0.86,0.707163,0.02,318.94
0.42,-0.86,0.714864,0.02,318.389
0.44,-0.86,0.723037,0.02,317.824
0.46,-0.86,0.731665,0.02,317.248
0.48,-0.86,0.740732,0.02,316.661
0.5,-0.86,0.750224,0.02,316.064
0.52,-0.86,0.760123,0.02,315.458
0.54,-0.86,0.770414,0.02,314.845
0.56,-0.86,0.781082,0.02,314.226
0.58,-0.86,0.792111,0.02,313.6
0.6,-0.86,0.803487,0.02,312.97
0.62,-0.86,0.815194,0.02,312.335
0.64,-0.86,0.82722,0.02,311.696
0.66,-0.86,0.83955,0.02,311.055
0.68,-0.86,0.852171,0.02,310.411
0.7,-0.86,0.86507,0.02,309.765
0.72,-0.86,0.878235,0.02,309.117
0.74,-0.86,0.891655,0.02,308.468
0.76,-0.86,0.905317,0.02,307.818
0.78,-0.86,0.919212,0.02,307.167
0.8,-0.86,0.933328,0.02,306.516
0.82,-0.86,0.947656,0.02,305.865
0.84,-0.86,0.962187,0.02,305.213
0.86,-0.86,0.976911,0.02,304.562
0.88,-0.86,0.990454,0.02,303.91
0.9,-0.86,1.00421,0.02,303.258
0.92,-0.86,1.01818,0.02,302.607
0.94,-0.86,1.03234,0.02,301.955
0.96,-0.86,1.0467,0.02,301.302
0.98,-0.86,1.06124,0.02,300.644
-0.98,-0.84,1.0477,0.02,300.754
-0.96,-0.84,1.03297,0.02,301.492
-0.94,-0.84,1.01842,0.02,302.235
-0.92,-0.84,1.00406,0.02,302.979
-0.9,-0.84,0.989896,0.02,303.724
-0.88,-0.84,0.975935,0.02,304.468
-0.86,-0.84,0.962187,0.02,305.213
-0.84,-0.84,0.948661,0.02,305.958
-0.82,-0.84,0.93392,0.02,306.703
-0.8,-0.84,0.919378,0.02,307.448
-0.78,-0.84,0.905044,0.02,308.193
-0.76,-0.84,0.890929,0.02,308.937
-0.74,-0.84,0.877042,0.02,309.681
-0.72,-0.84,0.863396,0.02,310.423
-0.7,-0.84,0.85,0.02,311.165
-0.68,-0.84,0.836869,0.02,311.904
-0.66,-0.84,0.824014,0.02,312.642
-0.64,-0.84,0.811448,0.02,313.376
-0.62,-0.84,0.799185,0.02,314.108
-0.6,-0.84,0.787239,0.02,314.835
-0.58,-0.84,0.775625,0.02,315.558
-0.56,-0.84,0.764358,0.02,316.275
-0.54,-0.84,0.753454,0.02,316.986
-0.52,-0.84,0.742928,0.02,317.689
-0.5,-0.84,0.732796,0.02,318.384
-0.48,-0.84,0.723076,0.02,319.069
-0.46,-0.84,0.713784,0.02,319.743
-0.44,-0.84,0.704938,0.02,320.405
-0.42,-0.84,0.696553,0.02,321.053
-0.4,-0.84,0.688647,0.02,321.687
-0.38,-0.84,0.681237,0.02,322.304
-0.36,-0.84,0.674339,0.02,322.903
-0.34,-0.84,0.666917,0.02,323.482
-0.32,-0.84,0.658401,0.02,324.041
-0.3,-0.84,0.650389,0.02,324.576
-0.28,-0.84,0.642899,0.02,325.086
-0.26,-0.84,0.63595,0.02,325.571
-0.24,-0.84,0.62956,0.02,326.027
-0.22,-0.84,0.623746,0.02,326.454
-0.2,-0.84,0.618524,0.02,326.85
-0.18,-0.84,0.61391,0.02,327.213
-0.16,-0.84,0.609917,0.02,327.542
-0.14,-0.84,0.606558,0.02,327.836
-0.12,-0.84,0.603843,0.02,328.093
-0.1,-0.84,0.60178,0.02,328.313
-0.08,-0.84,0.600377,0.02,328.493
-0.06,-0.84,0.599638,0.02,328.635
-0.04,-0.84,0.599566,0.02,328.737
-0.02,-0.84,0.600161,0.02,328.798
0,-0.84,0.60142,0.02,328.818
0.02,-0.84,0.600161,0.02,328.798
0.04,-0.84,0.599566,0.02,328.737
0.06,-0.84,0.599638,0.02,328.635
0.08,-0.84,0.600377,0.02,328.493
0.1,-0.84,0.60178,0.02,328.313
0.12,-0.84,0.603843,0.02,328.093
0.14,-0.84,0.606558,0.02,327.836
0.16,-0.84,0.609917,0.02,327.542
0.18,-0.84,0.61391,0.02,327.213
0.2,-0.84,0.618524,0.02,326.85
0.22,-0.84,0.623746,0.02,326.454
0.24,-0.84,0.62956,0.02,326.027
0.26,-0.84,0.63595,0.02,325.571
0.28,-0.84,0.642899,0.02,325.086
0.3,-0.84,0.650389,0.02,324.576
0.32,-0.84,0.658401,0.02,324.041
0.34,-0.84,0.666917,0.02,323.482
0.36,-0.84,0.674339,0.02,322.903
0.38,-0.84,0.681237,0.02,322.304
0.4,-0.84,0.688647,0.02,321.687
0.42,-0.84,0.696553,0.02,321.053
0.44,-0.84,0.704938,0.02,320.405
0.46,-0.84,0.713784,0.02,319.743
0.48,-0.84,0.723076,0.02,319.069
0.5,-0.84,0.732796,0.02,318.384
0.52,-0.84,0.742928,0.02,317.689
0.54,-0.84,0.753454,0.02,316.986
0.56,-0.84,0.764358,0.02,316.275
0.58,-0.84,0.775625,0.02,315.558
0.6,-0.84,0.787239,0.02,314.835
0.62,-0.84,0.799185,0.02,314.108
0.64,-0.84,0.811448,0.02,313.376
0.66,-0.84,0.824014,0.02,312.642
0.68,-0.84,0.836869,0.02,311.904
0.7,-0.84,0.85,0.02,311.165
0.72,-0.84,0.863396,0.02,310.423
0.74,-0.84,0.877042,0.02,309.681
0.76,-0.84,0.890929,0.02,308.937
0.78,-0.84,0.905044,0.02,308.193
0.8,-0.84,0.919378,0.02,307.448
0.82,-0.84,0.93392,0.02,306.703
0.84,-0.84,0.948661,0.02,305.958
0.86,-0.84,0.962187,0.02,305.213
0.88,-0.84,0.975935,0.02,304.468
0.9,-0.84,0.989896,0.02,303.724
0.92,-0.84,1.00406,0.02,302.979
0.94,-0.84,1.01842,0.02,302.235
0.96,-0.84,1.03297,0.02,301.492
0.98,-0.84,1.0477,0.02,300.754
-0.98,-0.82,1.03437,0.02,300.854
-0.96,-0.82,1.01945,0.02,301.68
-0.94,-0.82,1.00471,0.02,302.514
-0.92,-0.82,0.990145,0.02,303.351
-0.9,-0.82,0.975778,0.02,304.189
-0.88,-0.82,0.961612,0.02,305.027
-0.86,-0.82,0.947656,0.02,305.865
-0.84,-0.82,0.93392,0.02,306.703
-0.82,-0.82,0.920414,0.02,307.542
-0.8,-0.82,0.905655,0.02,308.381
-0.78,-0.82,0.8911,0.02,309.219
-0.76,-0.82,0.87676,0.02,310.057
-0.74,-0.82,0.862646,0.02,310.894
-0.72,-0.82,0.848768,0.02,311.731
-0.7,-0.82,0.835138,0.02,312.566
-0.68,-0.82,0.821769,0.02,313.4
-0.66,-0.82,0.808674,0.02,314.231
-0.64,-0.82,0.795866,0.02,315.059
-0.62,-0.82,0.783359,0.02,315.884
-0.6,-0.82,0.771168,0.02,316.705
-0.58,-0.82,0.759309,0.02,317.521
-0.56,-0.82,0.747796,0.02,318.331
-0.54,-0.82,0.736646,0.02,319.133
-0.52,-0.82,0.725876,0.02,319.928
-0.5,-0.82,0.715504,0.02,320.713
-0.48,-0.82,0.705545,0.02,321.488
-0.46,-0.82,0.69602,0.02,322.25
-0.44,-0.82,0.686944,0.02,322.999
-0.42,-0.82,0.678337,0.02,323.733
-0.4,-0.82,0.670216,0.02,324.451
-0.38,-0.82,0.6626,0.02,325.15
-0.36,-0.82,0.655506,0.02,325.829
-0.34,-0.82,0.648951,0.02,326.485
-0.32,-0.82,0.640243,0.02,327.118
-0.3,-0.82,0.632001,0.02,327.726
-0.28,-0.82,0.62429,0.02,328.305
-0.26,-0.82,0.617132,0.02,328.855
-0.24,-0.82,0.610545,0.02,329.374
-0.22,-0.82,0.604548,0.02,329.859
-0.2,-0.82,0.599159,0.02,330.308
-0.18,-0.82,0.594395,0.02,330.721
-0.16,-0.82,0.59027,0.02,331.096
-0.14,-0.82,0.586798,0.02,331.43
-0.12,-0.82,0.583991,0.02,331.723
-0.1,-0.82,0.581858,0.02,331.973
-0.08,-0.82,0.580407,0.02,332.179
-0.06,-0.82,0.579643,0.02,332.34
-0.04,-0.82,0.579568,0.02,332.455
-0.02,-0.82,0.580183,0.02,332.525
0,-0.82,0.581486,0.02,332.548
0.02,-0.82,0.580183,0.02,332.525
0.04,-0.82,0.579568,0.02,332.455
0.06,-0.82,0.579643,0.02,332.34
0.08,-0.82,0.580407,0.02,332.179
0.1,-0.82,0.581858,0.02,331.973
0.12,-0.82,0.583991,0.02,331.723
0.14,-0.82,0.586798,0.02,331.43
0.16,-0.82,0.59027,0.02,331.096
0.18,-0.82,0.594395,0.02,330.721
0.2,-0.82,0.599159,0.02,330.308
0.22,-0.82,0.604548,0.02,329.859
0.24,-0.82,0.610545,0.02,329.374
0.26,-0.82,0.617132,0.02,328.855
0.28,-0.82,0.62429,0.02,328.305
0.3,-0.82,0.632001,0.02,327.726
0.32,-0.82,0.640243,0.02,327.118
0.34,-0.82,0.648951,0.02,326.485
0.36,-0.82,0.655506,0.02,325.829
0.38,-0.82,0.6626,0.02,325.15
0.4,-0.82,0.670216,0.02,324.451
0.42,-0.82,0.678337,0.02,323.733
0.44,-0.82,0.686944,0.02,322.999
0.46,-0.82,0.69602,0.02,322.25
0.48,-0.82,0.705545,0.02,321.488
0.5,-0.82,0.715504,0.02,320.713
0.52,-0.82,0.725876,0.02,319.928
0.54,-0.82,0.736646,0.02,319.133
0.56,-0.82,0.747796,0.02,318.331
0.58,-0.82,0.759309,0.02,317.521
0.6,-0.82,0.771168,0.02,316.705
0.62,-0.82,0.783359,0.02,315.884
0.64,-0.82,0.795866,0.02,315.059
0.66,-0.82,0.808674,0.02,314.231
0.68,-0.82,0.821769,0.02,313.4
0.7,-0.82,0.835138,0.02,312.566
0.72,-0.82,0.848768,0.02,311.731
0.74,-0.82,0.862646,0.02,310.894
0.76,-0.82,0.87676,0.02,310.057
0.78,-0.82,0.8911,0.02,309.219
0.8,-0.82,0.905655,0.02,308.381
0.82,-0.82,0.920414,0.02,307.542
0.84,-0.82,0.93392,0.02,306.703
0.86,-0.82,0.947656,0.02,305.865
0.88,-0.82,0.961612,0.02,305.027
0.9,-0.82,0.975778,0.02,304.189
0.92,-0.82,0.990145,0.02,303.351
0.94,-0.82,1.00471,0.02,302.514
0.96,-0.82,1.01945,0.02,301.68
0.98,-0.82,1.03437,0.02,300.854
-0.98,-0.8,1.02126,0.02,300.93
-0.96,-0.8,1.00614,0.02,301.861
-0.94,-0.8,0.991202,0.02,302.792
-0.92,-0.8,0.976441,0.02,303.722
-0.9,-0.8,0.961869,0.02,304.653
-0.88,-0.8,0.947495,0.02,305.585
-0.86,-0.8,0.933328,0.02,306.516
-0.84,-0.8,0.919378,0.02,307.448
-0.82,-0.8,0.905655,0.02,308.381
-0.8,-0.8,0.892169,0.02,309.313
-0.78,-0.8,0.877391,0.02,310.245
-0.76,-0.8,0.862823,0.02,311.177
-0.74,-0.8,0.848477,0.02,312.109
-0.72,-0.8,0.834363,0.02,313.04
-0.7,-0.8,0.820494,0.02,313.969
-0.68,-0.8,0.806883,0.02,314.897
-0.66,-0.8,0.793542,0.02,315.823
-0.64,-0.8,0.780485,0.02,316.746
-0.62,-0.8,0.767728,0.02,317.665
-0.6,-0.8,0.755285,0.02,318.58
-0.58,-0.8,0.743172,0.02,319.49
-0.56,-0.8,0.731405,0.02,320.393
-0.54,-0.8,0.720002,0.02,321.289
-0.52,-0.8,0.708979,0.02,322.176
-0.5,-0.8,0.698355,0.02,323.053
-0.48,-0.8,0.688149,0.02,323.918
-0.46,-0.8,0.678379,0.02,324.771
-0.44,-0.8,0.669064,0.02,325.608
-0.42,-0.8,0.660224,0.02,326.43
-0.4,-0.8,0.651878,0.02,327.233
-0.38,-0.8,0.644045,0.02,328.015
-0.36,-0.8,0.636744,0.02,328.776
-0.34,-0.8,0.629993,0.02,329.512
-0.32,-0.8,0.622198,0.02,330.222
-0.3,-0.8,0.613713,0.02,330.903
-0.28,-0.8,0.60577,0.02,331.554
-0.26,-0.8,0.59839,0.02,332.171
-0.24,-0.8,0.591595,0.02,332.753
-0.22,-0.8,0.585404,0.02,333.298
-0.2,-0.8,0.579837,0.02,333.804
-0.18,-0.8,0.574913,0.02,334.269
-0.16,-0.8,0.570647,0.02,334.69
-0.14,-0.8,0.567055,0.02,335.066
-0.12,-0.8,0.56415,0.02,335.395
-0.1,-0.8,0.561941,0.02,335.676
-0.08,-0.8,0.560439,0.02,335.908
-0.06,-0.8,0.559647,0.02,336.09
-0.04,-0.8,0.55957,0.02,336.22
-0.02,-0.8,0.560207,0.02,336.299
0,-0.8,0.561556,0.02,336.325
0.02,-0.8,0.560207,0.02,336.299
0.04,-0.8,0.55957,0.02,336.22
0.06,-0.8,0.559647,0.02,336.09
0.08,-0.8,0.560439,0.02,335.908
0.1,-0.8,0.561941,0.02,335.676
0.12,-0.8,0.56415,0.02,335.395
0.14,-0.8,0.567055,0.02,335.066
0.16,-0.8,0.570647,0.02,334.69
0.18,-0.8,0.574913,0.02,334.269
0.2,-0.8,0.579837,0.02,333.804
0.22,-0.8,0.585404,0.02,333.298
0.24,-0.8,0.591595,0.02,332.753
0.26,-0.8,0.59839,0.02,332.171
0.28,-0.8,0.60577,0.02,331.554
0.3,-0.8,0.613713,0.02,330.903
0.32,-0.8,0.622198,0.02,330.222
0.34,-0.8,0.629993,0.02,329.512
0.36,-0.8,0.636744,0.02,328.776
0.38,-0.8,0.644045,0.02,328.015
0.4,-0.8,0.651878,0.02,327.233
0.42,-0.8,0.660224,0.02,326.43
0.44,-0.8,0.669064,0.02,325.608
0.46,-0.8,0.678379,0.02,324.771
0.48,-0.8,0.688149,0.02,323.918
0.5,-0.8,0.698355,0.02,323.053
0.52,-0.8,0.708979,0.02,322.176
0.54,-0.8,0.720002,0.02,321.289
0.56,-0.8,0.731405,0.02,320.393
0.58,-0.8,0.743172,0.02,319.49
0.6,-0.8,0.755285,0.02,318.58
0.62,-0.8,0.767728,0.02,317.665
0.64,-0.8,0.780485,0.02,316.746
0.66,-0.8,0.793542,0.02,315.823
0.68,-0.8,0.806883,0.02,314.897
0.7,-0.8,0.820494,0.02,313.969
0.72,-0.8,0.834363,0.02,313.04
0.74,-0.8,0.848477,0.02,312.109
0.76,-0.8,0.862823,0.02,311.177
0.78,-0.8,0.877391,0.02,310.245
0.8,-0.8,0.892169,0.02,309.313
0.82,-0.8,0.905655,0.02,308.381
0.84,-0.8,0.919378,0.02,307.448
0.86,-0.8,0.933328,0.02,306.516
0.88,-0.8,0.947495,0.02,305.585
0.9,-0.8,0.961869,0.02,304.653
0.92,-0.8,0.976441,0.02,303.722
0.94,-0.8,0.991202,0.02,302.792
0.96,-0.8,1.00614,0.02,301.861
0.98,-0.8,1.02126,0.02,300.93
-0.98,-0.78,1.00838,0.02,301.007
-0.96,-0.78,0.993064,0.02,302.042
-0.94,-0.78,0.977921,0.02,303.069
-0.92,-0.78,0.962957,0.02,304.093
-0.9,-0.78,0.948177,0.02,305.118
-0.88,-0.78,0.933593,0.02,306.142
-0.86,-0.78,0.919212,0.02,307.167
-0.84,-0.78,0.905044,0.02,308.193
-0.82,-0.78,0.8911,0.02,309.219
-0.8,-0.78,0.877391,0.02,310.245
-0.78,-0.78,0.863927,0.02,311.272
-0.76,-0.78,0.849128,0.02,312.298
-0.74,-0.78,0.834546,0.02,313.324
-0.72,-0.78,0.820193,0.02,314.35
-0.7,-0.78,0.80608,0.02,315.374
-0.68,-0.78,0.792221,0.02,316.397
-0.66,-0.78,0.778629,0.02,317.418
-0.64,-0.78,0.765319,0.02,318.436
-0.62,-0.78,0.752304,0.02,319.451
-0.6,-0.78,0.739601,0.02,320.461
-0.58,-0.78,0.727227,0.02,321.465
-0.56,-0.78,0.715198,0.02,322.463
-0.54,-0.78,0.703532,0.02,323.453
-0.52,-0.78,0.692247,0.02,324.434
-0.5,-0.78,0.681363,0.02,325.404
-0.48,-0.78,0.670898,0.02,326.362
-0.46,-0.78,0.660873,0.02,327.306
-0.44,-0.78,0.651308,0.02,328.234
-0.42,-0.78,0.642223,0.02,329.144
-0.4,-0.78,0.63364,0.02,330.035
-0.38,-0.78,0.625579,0.02,330.903
-0.36,-0.78,0.61806,0.02,331.748
-0.34,-0.78,0.611103,0.02,332.565
-0.32,-0.78,0.604276,0.02,333.354
-0.3,-0.78,0.595536,0.02,334.112
-0.28,-0.78,0.587347,0.02,334.835
-0.26,-0.78,0.579733,0.02,335.522
-0.24,-0.78,0.572716,0.02,336.171
-0.22,-0.78,0.566319,0.02,336.778
-0.2,-0.78,0.560563,0.02,337.341
-0.18,-0.78,0.555467,0.02,337.859
-0.16,-0.78,0.551051,0.02,338.329
-0.14,-0.78,0.547331,0.02,338.748
-0.12,-0.78,0.54432,0.02,339.116
-0.1,-0.78,0.542031,0.02,339.43
-0.08,-0.78,0.540473,0.02,339.689
-0.06,-0.78,0.539652,0.02,339.892
-0.04,-0.78,0.539572,0.02,340.037
-0.02,-0.78,0.540233,0.02,340.125
0,-0.78,0.541632,0.02,340.154
0.02,-0.78,0.540233,0.02,340.125
0.04,-0.78,0.539572,0.02,340.037
0.06,-0.78,0.539652,0.02,339.892
0.08,-0.78,0.540473,0.02,339.689
0.1,-0.78,0.542031,0.02,339.43
0.12,-0.78,0.54432,0.02,339.116
0.14,-0.78,0.547331,0.02,338.748
0.16,-0.78,0.551051,0.02,338.329
0.18,-0.78,0.555467,0.02,337.859
0.2,-0.78,0.560563,0.02,337.341
0.22,-0.78,0.566319,0.02,336.778
0.24,-0.78,0.572716,0.02,336.171
0.26,-0.78,0.579733,0.02,335.522
0.28,-0.78,0.587347,0.02,334.835
0.3,-0.78,0.595536,0.02,334.112
0.32,-0.78,0.604276,0.02,333.354
0.34,-0.78,0.611103,0.02,332.565
0.36,-0.78,0.61806,0.02,331.748
0.38,-0.78,0.625579,0.02,330.903
0.4,-0.78,0.63364,0.02,330.035
0.42,-0.78,0.642223,0.02,329.144
0.44,-0.78,0.651308,0.02,328.234
0.46,-0.78,0.660873,0.02,327.306
0.48,-0.78,0.670898,0.02,326.362
0.5,-0.78,0.681363,0.02,325.404
0.52,-0.78,0.692247,0.02,324.434
0.54,-0.78,0.703532,0.02,323.453
0.56,-0.78,0.715198,0.02,322.463
0.58,-0.78,0.727227,0.02,321.465
0.6,-0.78,0.739601,0.02,320.461
0.62,-0.78,0.752304,0.02,319.451
0.64,-0.78,0.765319,0.02,318.436
0.66,-0.78,0.778629,0.02,317.418
0.68,-0.78,0.792221,0.02,316.397
0.7,-0.78,0.80608,0.02,315.374
0.72,-0.78,0.820193,0.02,314.35
0.74,-0.78,0.834546,0.02,313.324
0.76,-0.78,0.849128,0.02,312.298
0.78,-0.78,0.863927,0.02,311.272
0.8,-0.78,0.877391,0.02,310.245
0.82,-0.78,0.8911,0.02,309.219
0.84,-0.78,0.905044,0.02,308.193
0.86,-0.78,0.919212,0.02,307.167
0.88,-0.78,0.933593,0.02,306.142
0.9,-0.78,0.948177,0.02,305.118
0.92,-0.78,0.962957,0.02,304.093
0.94,-0.78,0.977921,0.02,303.069
0.96,-0.78,0.993064,0.02,302.042
0.98,-0.78,1.00838,0.02,301.007
-0.98,-0.76,0.995726,0.02,301.107
-0.96,-0.76,0.980216,0.02,302.229
-0.94,-0.76,0.964873,0.02,303.347
-0.92,-0.76,0.949702,0.02,304.465
-0.9,-0.76,0.934713,0.02,305.582
-0.88,-0.76,0.919915,0.02,306.7
-0.86,-0.76,0.905317,0.02,307.818
-0.84,-0.76,0.890929,0.02,308.937
-0.82,-0.76,0.87676,0.02,310.057
-0.8,-0.76,0.862823,0.02,311.177
-0.78,-0.76,0.849128,0.02,312.298
-0.76,-0.76,0.835688,0.02,313.419
-0.74,-0.76,0.820867,0.02,314.54
-0.72,-0.76,0.80627,0.02,315.661
-0.7,-0.76,0.791909,0.02,316.781
-0.68,-0.76,0.777798,0.02,317.9
-0.66,-0.76,0.763949,0.02,319.016
-0.64,-0.76,0.750378,0.02,320.13
-0.62,-0.76,0.7371,0.02,321.241
-0.6,-0.76,0.724131,0.02,322.347
-0.58,-0.76,0.711487,0.02,323.447
-0.56,-0.76,0.699188,0.02,324.541
-0.54,-0.76,0.68725,0.02,325.627
-0.52,-0.76,0.675693,0.02,326.703
-0.5,-0.76,0.664537,0.02,327.768
-0.48,-0.76,0.653803,0.02,328.82
-0.46,-0.76,0.643512,0.02,329.857
-0.44,-0.76,0.633685,0.02,330.878
-0.42,-0.76,0.624344,0.02,331.879
-0.4,-0.76,0.615512,0.02,332.859
-0.38,-0.76,0.60721,0.02,333.816
-0.36,-0.76,0.59946,0.02,334.746
-0.34,-0.76,0.592285,0.02,335.648
-0.32,-0.76,0.585705,0.02,336.518
-0.3,-0.76,0.57748,0.02,337.354
-0.28,-0.76,0.569031,0.02,338.153
-0.26,-0.76,0.561168,0.02,338.912
-0.24,-0.76,0.553916,0.02,339.629
-0.22,-0.76,0.547299,0.02,340.301
-0.2,-0.76,0.541341,0.02,340.924
-0.18,-0.76,0.536063,0.02,341.498
-0.16,-0.76,0.531485,0.02,342.018
-0.14,-0.76,0.527627,0.02,342.483
-0.12,-0.76,0.524503,0.02,342.89
-0.1,-0.76,0.522127,0.02,343.238
-0.08,-0.76,0.52051,0.02,343.525
-0.06,-0.76,0.519657,0.02,343.75
-0.04,-0.76,0.519574,0.02,343.912
-0.02,-0.76,0.52026,0.02,344.009
0,-0.76,0.521713,0.02,344.041
0.02,-0.76,0.52026,0.02,344.009
0.04,-0.76,0.519574,0.02,343.912
0.06,-0.76,0.519657,0.02,343.75
0.08,-0.76,0.52051,0.02,343.525
0.1,-0.76,0.522127,0.02,343.238
0.12,-0.76,0.524503,0.02,342.89
0.14,-0.76,0.527627,0.02,342.483
0.16,-0.76,0.531485,0.02,342.018
0.18,-0.76,0.536063,0.02,341.498
0.2,-0.76,0.541341,0.02,340.924
0.22,-0.76,0.547299,0.02,340.301
0.24,-0.76,0.553916,0.02,339.629
0.26,-0.76,0.561168,0.02,338.912
0.28,-0.76,0.569031,0.02,338.153
0.3,-0.76,0.57748,0.02,337.354
0.32,-0.76,0.585705,0.02,336.518
0.34,-0.76,0.592285,0.02,335.648
0.36,-0.76,0.59946,0.02,334.746
0.38,-0.76,0.60721,0.02,333.816
0.4,-0.76,0.615512,0.02,332.859
0.42,-0.76,0.624344,0.02,331.879
0.44,-0.76,0.633685,0.02,330.878
0.46,-0.76,0.643512,0.02,329.857
0.48,-0.76,0.653803,0.02,328.82
0.5,-0.76,0.664537,0.02,327.768
0.52,-0.76,0.675693,0.02,326.703
0.54,-0.76,0.68725,0.02,325.627
0.56,-0.76,0.699188,0.02,324.541
0.58,-0.76,0.711487,0.02,323.447
0.6,-0.76,0.724131,0.02,322.347
0.62,-0.76,0.7371,0.02,321.241
0.64,-0.76,0.750378,0.02,320.13
0.66,-0.76,0.763949,0.02,319.016
0.68,-0.76,0.777798,0.02,317.9
0.7,-0.76,0.791909,0.02,316.781
0.72,-0.76,0.80627,0.02,315.661
0.74,-0.76,0.820867,0.02,314.54
0.76,-0.76,0.835688,0.02,313.419
0.78,-0.76,0.849128,0.02,312.298
0.8,-0.76,0.862823,0.02,311.177
0.82,-0.76,0.87676,0.02,310.057
0.84,-0.76,0.890929,0.02,308.937
0.86,-0.76,0.905317,0.02,307.818
0.88,-0.76,0.919915,0.02,306.7
0.9,-0.76,0.934713,0.02,305.582
0.92,-0.76,0.949702,0.02,304.465
0.94,-0.76,0.964873,0.02,303.347
0.96,-0.76,0.980216,0.02,302.229
0.98,-0.76,0.995726,0.02,301.107
-0.98,-0.74,0.98332,0.02,301.217
-0.96,-0.74,0.967612,0.02,302.42
-0.94,-0.74,0.952065,0.02,303.627
-0.92,-0.74,0.936687,0.02,304.835
-0.9,-0.74,0.921487,0.02,306.045
-0.88,-0.74,0.906473,0.02,307.256
-0.86,-0.74,0.891655,0.02,308.468
-0.84,-0.74,0.877042,0.02,309.681
-0.82,-0.74,0.862646,0.02,310.894
-0.8,-0.74,0.848477,0.02,312.109
-0.78,-0.74,0.834546,0.02,313.324
-0.76,-0.74,0.820867,0.02,314.54
-0.74,-0.74,0.807451,0.02,315.757
-0.72,-0.74,0.792607,0.02,316.973
-0.7,-0.74,0.777995,0.02,318.189
-0.68,-0.74,0.763626,0.02,319.404
-0.66,-0.74,0.749515,0.02,320.617
-0.64,-0.74,0.735678,0.02,321.828
-0.62,-0.74,0.72213,0.02,323.035
-0.6,-0.74,0.708887,0.02,324.238
-0.58,-0.74,0.695966,0.02,325.436
-0.56,-0.74,0.683387,0.02,326.627
-0.54,-0.74,0.671168,0.02,327.81
-0.52,-0.74,0.65933,0.02,328.983
-0.5,-0.74,0.647893,0.02,330.144
-0.48,-0.74,0.636878,0.02,331.293
-0.46,-0.74,0.626309,0.02,332.425
-0.44,-0.74,0.616208,0.02,333.54
-0.42,-0.74,0.606598,0.02,334.635
-0.4,-0.74,0.597503,0.02,335.707
-0.38,-0.74,0.588947,0.02,336.754
-0.36,-0.74,0.580954,0.02,337.773
-0.34,-0.74,0.573547,0.02,338.761
-0.32,-0.74,0.56675,0.02,339.716
-0.3,-0.74,0.559555,0.02,340.633
-0.28,-0.74,0.550832,0.02,341.51
-0.26,-0.74,0.542705,0.02,342.345
-0.24,-0.74,0.535203,0.02,343.133
-0.22,-0.74,0.528352,0.02,343.872
-0.2,-0.74,0.522178,0.02,344.558
-0.18,-0.74,0.516704,0.02,345.189
-0.16,-0.74,0.511953,0.02,345.762
-0.14,-0.74,0.507946,0.02,346.274
-0.12,-0.74,0.504701,0.02,346.724
-0.1,-0.74,0.502231,0.02,347.108
-0.08,-0.74,0.50055,0.02,347.425
-0.06,-0.74,0.499663,0.02,347.673
-0.04,-0.74,0.499577,0.02,347.851
-0.02,-0.74,0.50029,0.02,347.958
0,-0.74,0.5018,0.02,347.994
0.02,-0.74,0.50029,0.02,347.958
0.04,-0.74,0.499577,0.02,347.851
0.06,-0.74,0.499663,0.02,347.673
0.08,-0.74,0.50055,0.02,347.425
0.1,-0.74,0.502231,0.02,347.108
