x,y,R,s,T
0.200000,-1.840000,2.583910,0.040000,284.743365
0.240000,-1.840000,2.599569,0.040000,284.243124
0.280000,-1.840000,2.615746,0.040000,283.664858
0.320000,-1.840000,2.632432,0.040000,283.015028
0.360000,-1.840000,2.649616,0.040000,282.301110
0.400000,-1.840000,2.667290,0.040000,281.531603
0.440000,-1.840000,2.685443,0.040000,280.716041
0.480000,-1.840000,2.703672,0.040000,279.864991
0.520000,-1.840000,2.722107,0.040000,278.990051
0.560000,-1.840000,2.741002,0.040000,278.103831
0.600000,-1.840000,2.760348,0.040000,277.219899
0.640000,-1.840000,2.780134,0.040000,276.352688
0.680000,-1.840000,2.800351,0.040000,275.517338
0.720000,-1.840000,2.820992,0.040000,274.729455
0.760000,-1.840000,2.842045,0.040000,274.004778
0.800000,-1.840000,2.863502,0.040000,273.358733
0.840000,-1.840000,2.885271,0.040000,272.805896
0.880000,-1.840000,2.906934,0.040000,272.359385
0.920000,-1.840000,2.928984,0.040000,272.030225
0.960000,-1.840000,2.951411,0.040000,271.826752
1.000000,-1.840000,2.974207,0.040000,271.754130
1.040000,-1.840000,2.997363,0.040000,271.814032
1.080000,-1.840000,3.020871,0.040000,272.004559
1.120000,-1.840000,3.044724,0.040000,272.320391
1.160000,-1.840000,3.068912,0.040000,272.753159
1.200000,-1.840000,3.093429,0.040000,273.292012
1.240000,-1.840000,3.118266,0.040000,273.924277
1.280000,-1.840000,3.143227,0.040000,274.636181
1.320000,-1.840000,3.168193,0.040000,275.413525
1.360000,-1.840000,3.193464,0.040000,276.242291
1.400000,-1.840000,3.219033,0.040000,277.109132
1.440000,-1.840000,3.244895,0.040000,278.001729
1.480000,-1.840000,3.271041,0.040000,278.909034
1.520000,-1.840000,3.297464,0.040000,279.821392
1.560000,-1.840000,3.324160,0.040000,280.730575
1.600000,-1.840000,3.351120,0.040000,281.629746
1.640000,-1.840000,3.378338,0.040000,282.513374
1.680000,-1.840000,3.405809,0.040000,283.377117
1.720000,-1.840000,3.433526,0.040000,284.217689
1.760000,-1.840000,3.461483,0.040000,285.032723
1.800000,-1.840000,3.489369,0.040000,285.820636
1.840000,-1.840000,3.517387,0.040000,286.580502
1.880000,-1.840000,3.545635,0.040000,287.311935
1.920000,-1.840000,3.574107,0.040000,288.014992
1.960000,-1.840000,3.602798,0.040000,288.690075
2.000000,-1.840000,3.631703,0.040000,289.337861
2.040000,-1.840000,3.660817,0.040000,289.959236
2.080000,-1.840000,3.690135,0.040000,290.555237
2.120000,-1.840000,3.719652,0.040000,291.127012
2.160000,-1.840000,3.749363,0.040000,291.675781
2.200000,-1.840000,3.779264,0.040000,292.202809
2.240000,-1.840000,3.809351,0.040000,292.709380
2.280000,-1.840000,3.839618,0.040000,293.196784
2.320000,-1.840000,3.870062,0.040000,293.666298
2.360000,-1.840000,3.900679,0.040000,294.119178
2.400000,-1.840000,3.931339,0.040000,294.556654
2.440000,-1.840000,3.961967,0.040000,294.979922
2.480000,-1.840000,3.992760,0.040000,295.390141
2.520000,-1.840000,4.023716,0.040000,295.788434
2.560000,-1.840000,4.054829,0.040000,296.175886
2.600000,-1.840000,4.086098,0.040000,296.553546
2.640000,-1.840000,4.117518,0.040000,296.922425
2.680000,-1.840000,4.149085,0.040000,297.283503
2.720000,-1.840000,4.180796,0.040000,297.637728
2.760000,-1.840000,4.212649,0.040000,297.986020
2.800000,-1.840000,4.244640,0.040000,298.329273
2.840000,-1.840000,4.276765,0.040000,298.668361
2.880000,-1.840000,4.309023,0.040000,299.004140
2.920000,-1.840000,4.341409,0.040000,299.337452
2.960000,-1.840000,4.373921,0.040000,299.669147
-2.960000,-1.800000,2.918863,0.040000,474.170145
-2.920000,-1.800000,2.895900,0.040000,450.114359
-2.880000,-1.800000,2.873310,0.040000,429.004381
-2.840000,-1.800000,2.851103,0.040000,411.151259
-2.800000,-1.800000,2.829286,0.040000,396.310422
-2.760000,-1.800000,2.807870,0.040000,384.012633
-2.720000,-1.800000,2.786864,0.040000,373.767962
-2.680000,-1.800000,2.766276,0.040000,365.149798
-2.640000,-1.800000,2.746117,0.040000,357.813848
-2.600000,-1.800000,2.726134,0.040000,351.491160
-2.560000,-1.800000,2.706221,0.040000,345.974052
-2.520000,-1.800000,2.686756,0.040000,341.102257
-2.480000,-1.800000,2.667749,0.040000,336.751470
-2.440000,-1.800000,2.649209,0.040000,332.824487
-2.400000,-1.800000,2.631147,0.040000,329.244568
-2.360000,-1.800000,2.613572,0.040000,325.950505
-2.320000,-1.800000,2.596495,0.040000,322.892977
-2.280000,-1.800000,2.579925,0.040000,320.031843
-2.240000,-1.800000,2.563457,0.040000,317.334126
-2.200000,-1.800000,2.547216,0.040000,314.772501
-2.160000,-1.800000,2.531502,0.040000,312.324159
-2.120000,-1.800000,2.516327,0.040000,309.969943
-2.080000,-1.800000,2.501698,0.040000,307.693701
-2.040000,-1.800000,2.487627,0.040000,305.481792
-2.000000,-1.800000,2.474123,0.040000,303.322721
-1.960000,-1.800000,2.461195,0.040000,301.206865
-1.920000,-1.800000,2.448452,0.040000,299.126284
-1.880000,-1.800000,2.435927,0.040000,297.074586
-1.840000,-1.800000,2.423996,0.040000,295.046848
-1.800000,-1.800000,2.412670,0.040000,293.039581
-1.760000,-1.800000,2.401957,0.040000,291.050720
-1.720000,-1.800000,2.391865,0.040000,289.079652
-1.680000,-1.800000,2.382402,0.040000,287.127253
-1.640000,-1.800000,2.373575,0.040000,285.195947
-1.600000,-1.800000,2.364590,0.040000,283.289757
-1.560000,-1.800000,2.356231,0.040000,281.414364
-1.520000,-1.800000,2.348523,0.040000,279.577138
-1.480000,-1.800000,2.341473,0.040000,277.787152
-1.440000,-1.800000,2.335088,0.040000,276.055142
-1.400000,-1.800000,2.329372,0.040000,274.393422
-1.360000,-1.800000,2.324330,0.040000,272.815718
-1.320000,-1.800000,2.319309,0.040000,271.336915
-1.280000,-1.800000,2.314774,0.040000,269.972699
-1.240000,-1.800000,2.310923,0.040000,268.739075
-1.200000,-1.800000,2.307759,0.040000,267.651767
-1.160000,-1.800000,2.305285,0.040000,266.725507
-1.120000,-1.800000,2.303502,0.040000,265.973246
-1.080000,-1.800000,2.302414,0.040000,265.405329
-1.040000,-1.800000,2.301375,0.040000,265.028733
-1.000000,-1.800000,2.300810,0.040000,264.846444
-0.960000,-1.800000,2.300942,0.040000,264.857050
-0.920000,-1.800000,2.301768,0.040000,265.054640
-0.880000,-1.800000,2.303289,0.040000,265.429004
-0.840000,-1.800000,2.305503,0.040000,265.966119
-0.800000,-1.800000,2.308408,0.040000,266.648858
-0.760000,-1.800000,2.311354,0.040000,267.457816
-0.720000,-1.800000,2.314776,0.040000,268.372167
-0.680000,-1.800000,2.318884,0.040000,269.370447
-0.640000,-1.800000,2.323673,0.040000,270.431226
-0.600000,-1.800000,2.329139,0.040000,271.533625
-0.560000,-1.800000,2.335277,0.040000,272.657688
-0.520000,-1.800000,2.342083,0.040000,273.784619
-0.480000,-1.800000,2.349001,0.040000,274.896920
-0.440000,-1.800000,2.356293,0.040000,275.978452
-0.400000,-1.800000,2.364239,0.040000,277.014458
-0.360000,-1.800000,2.372833,0.040000,277.991549
-0.320000,-1.800000,2.382068,0.040000,278.897684
-0.280000,-1.800000,2.391936,0.040000,279.722149
-0.240000,-1.800000,2.402430,0.040000,280.455533
-0.200000,-1.800000,2.413298,0.040000,281.089711
-0.160000,-1.800000,2.424229,0.040000,281.617825
-0.120000,-1.800000,2.435767,0.040000,282.034280
-0.080000,-1.800000,2.447905,0.040000,282.334726
-0.040000,-1.800000,2.460633,0.040000,282.516059
0.000000,-1.800000,2.473942,0.040000,282.576414
0.040000,-1.800000,2.487824,0.040000,282.515160
0.080000,-1.800000,2.502268,0.040000,282.332901
0.120000,-1.800000,2.516876,0.040000,282.031475
0.160000,-1.800000,2.531686,0.040000,281.613955
0.200000,-1.800000,2.547038,0.040000,281.084655
0.240000,-1.800000,2.562923,0.040000,280.449129
0.280000,-1.800000,2.579330,0.040000,279.714183
0.320000,-1.800000,2.596249,0.040000,278.887879
0.360000,-1.800000,2.613672,0.040000,277.979550
0.400000,-1.800000,2.631587,0.040000,276.999809
0.440000,-1.800000,2.649909,0.040000,275.960571
0.480000,-1.800000,2.668116,0.040000,274.875061
0.520000,-1.800000,2.686795,0.040000,273.757831
0.560000,-1.800000,2.705936,0.040000,272.624748
0.600000,-1.800000,2.725530,0.040000,271.492965
0.640000,-1.800000,2.745568,0.040000,270.380833
0.680000,-1.800000,2.766038,0.040000,269.307733
0.720000,-1.800000,2.786932,0.040000,268.293806
0.760000,-1.800000,2.808241,0.040000,267.359540
0.800000,-1.800000,2.829954,0.040000,266.525199
0.840000,-1.800000,2.851600,0.040000,265.810108
0.880000,-1.800000,2.873518,0.040000,265.231800
0.920000,-1.800000,2.895822,0.040000,264.805121
0.960000,-1.800000,2.918504,0.040000,264.541353
1.000000,-1.800000,2.941554,0.040000,264.447498
1.040000,-1.800000,2.964966,0.040000,264.525805
1.080000,-1.800000,2.988729,0.040000,264.773624
1.120000,-1.800000,3.012836,0.040000,265.183630
1.160000,-1.800000,3.037278,0.040000,265.744368
1.200000,-1.800000,3.062048,0.040000,266.441070
1.240000,-1.800000,3.087048,0.040000,267.256620
1.280000,-1.800000,3.111950,0.040000,268.172564
1.320000,-1.800000,3.137164,0.040000,269.170057
1.360000,-1.800000,3.162683,0.040000,270.230675
1.400000,-1.800000,3.188500,0.040000,271.337059
1.440000,-1.800000,3.214606,0.040000,272.473362
1.480000,-1.800000,3.240997,0.040000,273.625524
1.520000,-1.800000,3.267664,0.040000,274.781396
1.560000,-1.800000,3.294600,0.040000,275.930743
1.600000,-1.800000,3.321800,0.040000,277.065165
1.640000,-1.800000,3.349257,0.040000,278.177950
1.680000,-1.800000,3.376964,0.040000,279.263908
1.720000,-1.800000,3.404916,0.040000,280.319183
1.760000,-1.800000,3.432806,0.040000,281.341063
1.800000,-1.800000,3.460819,0.040000,282.327801
1.840000,-1.800000,3.489066,0.040000,283.278454
1.880000,-1.800000,3.517541,0.040000,284.192733
1.920000,-1.800000,3.546239,0.040000,285.070873
1.960000,-1.800000,3.575154,0.040000,285.913525
2.000000,-1.800000,3.604281,0.040000,286.721656
2.040000,-1.800000,3.633615,0.040000,287.496475
2.080000,-1.800000,3.663150,0.040000,288.239363
2.120000,-1.800000,3.692883,0.040000,288.951825
2.160000,-1.800000,3.722808,0.040000,289.635442
2.200000,-1.800000,3.752921,0.040000,290.291837
2.240000,-1.800000,3.783216,0.040000,290.922652
2.280000,-1.800000,3.813691,0.040000,291.529524
2.320000,-1.800000,3.844341,0.040000,292.114068
2.360000,-1.800000,3.874970,0.040000,292.677872
2.400000,-1.800000,3.905630,0.040000,293.222479
2.440000,-1.800000,3.936458,0.040000,293.749391
2.480000,-1.800000,3.967449,0.040000,294.260062
2.520000,-1.800000,3.998601,0.040000,294.755895
2.560000,-1.800000,4.029909,0.040000,295.238245
2.600000,-1.800000,4.061369,0.040000,295.708420
2.640000,-1.800000,4.092978,0.040000,296.167682
2.680000,-1.800000,4.124734,0.040000,296.617250
2.720000,-1.800000,4.156631,0.040000,297.058305
2.760000,-1.800000,4.188668,0.040000,297.491990
2.800000,-1.800000,4.220840,0.040000,297.919417
2.840000,-1.800000,4.253145,0.040000,298.341673
2.880000,-1.800000,4.285580,0.040000,298.759820
2.920000,-1.800000,4.318142,0.040000,299.174903
2.960000,-1.800000,4.350828,0.040000,299.587951
-2.960000,-1.760000,2.886333,0.040000,478.117418
-2.920000,-1.760000,2.863109,0.040000,457.297440
-2.880000,-1.760000,2.840259,0.040000,438.343747
-2.840000,-1.760000,2.817791,0.040000,421.618715
-2.800000,-1.760000,2.795715,0.040000,407.132483
-2.760000,-1.760000,2.774039,0.040000,394.687223
-2.720000,-1.760000,2.752775,0.040000,384.002375
-2.680000,-1.760000,2.731931,0.040000,374.790471
-2.640000,-1.760000,2.711516,0.040000,366.792306
-2.600000,-1.760000,2.691541,0.040000,359.788100
-2.560000,-1.760000,2.671476,0.040000,353.597120
-2.520000,-1.760000,2.651756,0.040000,348.072834
-2.480000,-1.760000,2.632496,0.040000,343.097012
-2.440000,-1.760000,2.613706,0.040000,338.574194
-2.400000,-1.760000,2.595397,0.040000,334.427004
-2.360000,-1.760000,2.577578,0.040000,330.592363
-2.320000,-1.760000,2.560261,0.040000,327.018493
-2.280000,-1.760000,2.543455,0.040000,323.662587
-2.240000,-1.760000,2.527074,0.040000,320.488998
-2.200000,-1.760000,2.510597,0.040000,317.467838
-2.160000,-1.760000,2.494653,0.040000,314.573894
-2.120000,-1.760000,2.479251,0.040000,311.785795
-2.080000,-1.760000,2.464403,0.040000,309.085366
-2.040000,-1.760000,2.450118,0.040000,306.457136
-2.000000,-1.760000,2.436406,0.040000,303.887971
-1.960000,-1.760000,2.423277,0.040000,301.366798
-1.920000,-1.760000,2.410596,0.040000,298.884411
-1.880000,-1.760000,2.397873,0.040000,296.433344
-1.840000,-1.760000,2.385753,0.040000,294.007797
-1.800000,-1.760000,2.374244,0.040000,291.603612
-1.760000,-1.760000,2.363357,0.040000,289.218284
-1.720000,-1.760000,2.353099,0.040000,286.851003
-1.680000,-1.760000,2.343479,0.040000,284.502723
-1.640000,-1.760000,2.334506,0.040000,282.176246
-1.600000,-1.760000,2.325560,0.040000,279.876311
-1.560000,-1.760000,2.317060,0.040000,277.609682
-1.520000,-1.760000,2.309221,0.040000,275.385215
-1.480000,-1.760000,2.302051,0.040000,273.213898
-1.440000,-1.760000,2.295556,0.040000,271.108847
-1.400000,-1.760000,2.289741,0.040000,269.085223
-1.360000,-1.760000,2.284612,0.040000,267.160080
-1.320000,-1.760000,2.279613,0.040000,265.352079
-1.280000,-1.760000,2.274999,0.040000,263.681083
-1.240000,-1.760000,2.271080,0.040000,262.167580
-1.200000,-1.760000,2.267860,0.040000,260.831932
-1.160000,-1.760000,2.265342,0.040000,259.693457
-1.120000,-1.760000,2.263528,0.040000,258.769358
-1.080000,-1.760000,2.262421,0.040000,258.073596
-1.040000,-1.760000,2.261385,0.040000,257.615793
-1.000000,-1.760000,2.260811,0.040000,257.400319
-0.960000,-1.760000,2.260945,0.040000,257.425693
-0.920000,-1.760000,2.261786,0.040000,257.684417
-0.880000,-1.760000,2.263334,0.040000,258.163265
-0.840000,-1.760000,2.265587,0.040000,258.843998
-0.800000,-1.760000,2.268543,0.040000,259.704396
-0.760000,-1.760000,2.271475,0.040000,260.719444
-0.720000,-1.760000,2.274957,0.040000,261.862522
-0.680000,-1.760000,2.279136,0.040000,263.106470
-0.640000,-1.760000,2.284008,0.040000,264.424455
-0.600000,-1.760000,2.289569,0.040000,265.790598
-0.560000,-1.760000,2.295814,0.040000,267.180391
-0.520000,-1.760000,2.302736,0.040000,268.570935
-0.480000,-1.760000,2.309622,0.040000,269.941048
-0.440000,-1.760000,2.317038,0.040000,271.271289
-0.400000,-1.760000,2.325119,0.040000,272.543934
-0.360000,-1.760000,2.333857,0.040000,273.742941
-0.320000,-1.760000,2.343245,0.040000,274.853896
-0.280000,-1.760000,2.353276,0.040000,275.863984
-0.240000,-1.760000,2.363941,0.040000,276.761947
-0.200000,-1.760000,2.374759,0.040000,277.538064
-0.160000,-1.760000,2.385866,0.040000,278.184133
-0.120000,-1.760000,2.397589,0.040000,278.693456
-0.080000,-1.760000,2.409919,0.040000,279.060831
-0.040000,-1.760000,2.422846,0.040000,279.282543
0.000000,-1.760000,2.436362,0.040000,279.356358
0.040000,-1.760000,2.450457,0.040000,279.281525
0.080000,-1.760000,2.465119,0.040000,279.058768
0.120000,-1.760000,2.479653,0.040000,278.690290
0.160000,-1.760000,2.494684,0.040000,278.179772
0.200000,-1.760000,2.510263,0.040000,277.532379
0.240000,-1.760000,2.526378,0.040000,276.754764
0.280000,-1.760000,2.543021,0.040000,275.855077
0.320000,-1.760000,2.560181,0.040000,274.842970
0.360000,-1.760000,2.577847,0.040000,273.729617
0.400000,-1.760000,2.596009,0.040000,272.527732
0.440000,-1.760000,2.614233,0.040000,271.251593
0.480000,-1.760000,2.632687,0.040000,269.917073
0.520000,-1.760000,2.651615,0.040000,268.541678
0.560000,-1.760000,2.671009,0.040000,267.144566
0.600000,-1.760000,2.690858,0.040000,265.746557
0.640000,-1.760000,2.711151,0.040000,264.370076
0.680000,-1.760000,2.731879,0.040000,263.039018
0.720000,-1.760000,2.753033,0.040000,261.778464
0.760000,-1.760000,2.774602,0.040000,260.614222
0.800000,-1.760000,2.796316,0.040000,259.572121
0.840000,-1.760000,2.818096,0.040000,258.677087
0.880000,-1.760000,2.840271,0.040000,257.951991
0.920000,-1.760000,2.862834,0.040000,257.416383
0.960000,-1.760000,2.885776,0.040000,257.085237
1.000000,-1.760000,2.909086,0.040000,256.967879
1.040000,-1.760000,2.932756,0.040000,257.067276
1.080000,-1.760000,2.956778,0.040000,257.379808
1.120000,-1.760000,2.981144,0.040000,257.895580
1.160000,-1.760000,3.005844,0.040000,258.599220
1.200000,-1.760000,3.030870,0.040000,259.471058
1.240000,-1.760000,3.055719,0.040000,260.488508
1.280000,-1.760000,3.080874,0.040000,261.627475
1.320000,-1.760000,3.106341,0.040000,262.863644
1.360000,-1.760000,3.132111,0.040000,264.173550
1.400000,-1.760000,3.158177,0.040000,265.535370
1.440000,-1.760000,3.184533,0.040000,266.929458
1.480000,-1.760000,3.211170,0.040000,268.338625
1.520000,-1.760000,3.238083,0.040000,269.748231
1.560000,-1.760000,3.265263,0.040000,271.146121
1.600000,-1.760000,3.292706,0.040000,272.522473
1.640000,-1.760000,3.320403,0.040000,273.869573
1.680000,-1.760000,3.348349,0.040000,275.181574
1.720000,-1.760000,3.376242,0.040000,276.454234
1.760000,-1.760000,3.404251,0.040000,277.684676
1.800000,-1.760000,3.432498,0.040000,278.871158
1.840000,-1.760000,3.460976,0.040000,280.012867
1.880000,-1.760000,3.489681,0.040000,281.109737
1.920000,-1.760000,3.518606,0.040000,282.162296
1.960000,-1.760000,3.547746,0.040000,283.171535
2.000000,-1.760000,3.577096,0.040000,284.138792
2.040000,-1.760000,3.606651,0.040000,285.065663
2.080000,-1.760000,3.636405,0.040000,285.953929
2.120000,-1.760000,3.666355,0.040000,286.805491
2.160000,-1.760000,3.696494,0.040000,287.622326
2.200000,-1.760000,3.726820,0.040000,288.406445
2.240000,-1.760000,3.757326,0.040000,289.159864
2.280000,-1.760000,3.788009,0.040000,289.884585
2.320000,-1.760000,3.818607,0.040000,290.582574
2.360000,-1.760000,3.849301,0.040000,291.255753
2.400000,-1.760000,3.880164,0.040000,291.905991
2.440000,-1.760000,3.911192,0.040000,292.535094
2.480000,-1.760000,3.942382,0.040000,293.144812
2.520000,-1.760000,3.973730,0.040000,293.736830
2.560000,-1.760000,4.005232,0.040000,294.312771
2.600000,-1.760000,4.036885,0.040000,294.874200
2.640000,-1.760000,4.068685,0.040000,295.422626
2.680000,-1.760000,4.100628,0.040000,295.959506
2.720000,-1.760000,4.132711,0.040000,296.486246
2.760000,-1.760000,4.164932,0.040000,297.004212
2.800000,-1.760000,4.197286,0.040000,297.514729
2.840000,-1.760000,4.229771,0.040000,298.019091
2.880000,-1.760000,4.262384,0.040000,298.518563
2.920000,-1.760000,4.295122,0.040000,299.014386
2.960000,-1.760000,4.327982,0.040000,299.507769
-2.960000,-1.720000,2.853931,0.040000,480.927231
-2.920000,-1.720000,2.830504,0.040000,462.538726
-2.880000,-1.720000,2.807388,0.040000,445.393746
-2.840000,-1.720000,2.784655,0.040000,429.813659
-2.800000,-1.720000,2.762314,0.040000,415.901336
-2.760000,-1.720000,2.740375,0.040000,403.601396
-2.720000,-1.720000,2.718847,0.040000,392.769190
-2.680000,-1.720000,2.697741,0.040000,383.224268
-2.640000,-1.720000,2.677065,0.040000,374.783421
-2.600000,-1.720000,2.656832,0.040000,367.277535
-2.560000,-1.720000,2.636879,0.040000,360.558196
-2.520000,-1.720000,2.616899,0.040000,354.498718
-2.480000,-1.720000,2.597380,0.040000,348.992539
-2.440000,-1.720000,2.578335,0.040000,343.950632
-2.400000,-1.720000,2.559773,0.040000,339.298758
-2.360000,-1.720000,2.541704,0.040000,334.974929
-2.320000,-1.720000,2.524141,0.040000,330.927226
-2.280000,-1.720000,2.507092,0.040000,327.111965
-2.240000,-1.720000,2.490570,0.040000,323.492214
-2.200000,-1.720000,2.474083,0.040000,320.036593
-2.160000,-1.720000,2.457902,0.040000,316.718314
-2.120000,-1.720000,2.442269,0.040000,313.514426
-2.080000,-1.720000,2.427194,0.040000,310.405218
-2.040000,-1.720000,2.412689,0.040000,307.373757
-2.000000,-1.720000,2.398763,0.040000,304.405540
-1.960000,-1.720000,2.385426,0.040000,301.488234
-1.920000,-1.720000,2.372689,0.040000,298.611495
-1.880000,-1.720000,2.359884,0.040000,295.766853
-1.840000,-1.720000,2.347567,0.040000,292.947658
-1.800000,-1.720000,2.335871,0.040000,290.149070
-1.760000,-1.720000,2.324804,0.040000,287.368095
-1.720000,-1.720000,2.314375,0.040000,284.603660
-1.680000,-1.720000,2.304594,0.040000,281.856712
-1.640000,-1.720000,2.295468,0.040000,279.130340
