x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
0.360000,-1.440000,0.560000,0.080000,-2787474827.172171,-232580081997.647705,240337421265.198730,-96408032873.411697,-4.425789,4.484251,-1.816383
0.440000,-1.440000,0.560074,0.080000,-3006933507.615644,-224671303270.824768,231707594876.215271,84850342591.854218,-4.272708,4.325735,1.598630
0.520000,-1.440000,0.560108,0.080000,-1830861379.596541,-99696642664.841507,101987126477.443039,204645579759.225311,-1.891289,1.908550,3.855641
0.600000,-1.440000,0.560001,0.080000,-30644510.924780,63800783904.351051,-67366576958.375046,200850408370.018036,1.222198,-1.249071,3.784138
0.680000,-1.440000,0.560066,0.080000,1382645706.154562,168694705140.575989,-175538110428.532257,87558824833.488266,3.216986,-3.268560,1.649659
0.760000,-1.440000,0.560118,0.080000,1757641903.163993,160309165863.073669,-165812590185.850433,-55428010878.912277,3.051424,-3.092899,-1.044296
0.840000,-1.440000,0.560003,0.080000,1140084986.761723,60289255288.438133,-60988669600.394760,-136738436712.493713,1.139838,-1.145109,-2.576231
0.920000,-1.440000,0.560059,0.080000,140955024.986771,-52136049250.538506,56042898710.555664,-115799070304.647812,-1.004356,1.033799,-2.181722
1.000000,-1.440000,0.560128,0.080000,-548477729.822488,-100421853246.483948,105342289186.608917,-27663808659.701679,-1.919817,1.956899,-0.521202
1.080000,-1.440000,0.560004,0.080000,-625516953.862371,-67068983438.454170,69106466084.075226,50625547027.845337,-1.275135,1.290490,0.953815
1.160000,-1.440000,0.560052,0.080000,-285652881.661288,593664680.135159,-2308590429.444645,65510511286.233849,0.020878,-0.033802,1.234256
1.240000,-1.440000,0.560138,0.080000,61693027.889966,40050760184.328888,-42987355852.211601,26689340952.006229,0.771178,-0.793309,0.502843
1.320000,-1.440000,0.560006,0.080000,171407991.313850,30614494305.735756,-31826048341.785442,-14681184285.456779,0.583643,-0.592773,-0.276602
1.400000,-1.440000,0.560046,0.080000,92064769.807179,1312732422.051299,-417700365.858222,-23045503122.789921,0.019674,-0.012929,-0.434191
1.480000,-1.440000,0.560149,0.080000,-2563561.137628,-12384469629.224619,13580478593.294567,-7206421697.796741,-0.240091,0.249104,-0.135773
1.560000,-1.440000,0.560009,0.080000,-25439844.930099,-6440838636.275794,6635179999.533640,5136376541.748171,-0.122448,0.123912,0.096772
1.640000,-1.440000,0.560040,0.080000,-6937257.946934,1392984414.314724,-1820102370.290565,4362528464.089272,0.028659,-0.031878,0.082193
1.720000,-1.440000,0.560161,0.080000,5714325.987721,2041096483.095790,-2266746134.302447,-9745228.703123,0.039731,-0.041431,-0.000184
1.800000,-1.440000,0.560012,0.080000,5753499.822475,168446905.284419,-85227695.893428,-923859523.472929,0.002703,-0.002076,-0.017406
1.880000,-1.440000,0.560035,0.080000,4036576.408283,-323795566.655914,392514681.882464,-145539891.255772,-0.006489,0.007007,-0.002742
1.960000,-1.440000,0.540056,0.080000,4327756.845042,-124628044.155687,121087800.911143,-112012405.732961,-0.002328,0.002301,-0.002110
2.040000,-1.440000,0.460065,0.080000,5093792.313082,982805622.845220,-962171448.242938,-724827477.151729,0.018400,-0.018244,-0.013656
2.120000,-1.440000,0.380079,0.080000,-2131635.792239,7079128192.796286,-7247186620.746165,2760052826.042174,0.134325,-0.135591,0.052001
-2.120000,-1.360000,0.380004,0.080000,3410581.962660,-10147518464.149218,10205533096.587320,-11522047681.422195,-0.191513,0.191950,-0.217082
-2.040000,-1.360000,0.460003,0.080000,6307127.903078,452934931.738560,-435634572.991169,-2559018952.596714,0.008436,-0.008305,-0.048213
-1.960000,-1.360000,0.540003,0.080000,10337763.721376,536611065.229142,-523422634.049282,-242003816.235698,0.010036,-0.009936,-0.004559
-1.880000,-1.360000,0.620003,0.080000,11297306.497848,51915543.158871,-8178449.306881,148189137.250706,0.000731,-0.000401,0.002792
-1.800000,-1.360000,0.640010,0.080000,11804079.402916,49233161.445505,-13344385.700040,305880831.971834,0.000725,-0.000454,0.005763
-1.720000,-1.360000,0.640141,0.080000,11802122.232284,562127097.897504,-595481592.327104,122307776.476798,0.010779,-0.011031,0.002304
-1.640000,-1.360000,0.640035,0.080000,8229856.085081,711221861.729588,-847634070.638114,-1098173899.207232,0.014171,-0.015199,-0.020690
-1.560000,-1.360000,0.640008,0.080000,851252.130299,-1202534791.075500,1134199077.837236,-2219297797.944596,-0.022270,0.021755,-0.041813
-1.480000,-1.360000,0.640131,0.080000,1832567.372318,-4378752362.687829,4633494337.753739,90038718.094461,-0.083938,0.085858,0.001696
-1.400000,-1.360000,0.640040,0.080000,29521576.118280,-3575393701.597902,4059137082.838024,6441294771.829135,-0.070097,0.073742,0.121358
-1.320000,-1.360000,0.640005,0.080000,77006586.013991,5190191781.189308,-5054323484.907469,10132385285.506323,0.097018,-0.095994,0.190900
-1.240000,-1.360000,0.640121,0.080000,90119207.734071,16262886807.256065,-16951874113.689247,2178835159.704349,0.310296,-0.315489,0.041051
-1.160000,-1.360000,0.640046,0.080000,3218600.346044,15940721378.636665,-17110230510.203350,-16534653901.470121,0.306943,-0.315756,-0.311522
-1.080000,-1.360000,0.640004,0.080000,-178438504.505168,-3698903804.905314,3128222977.488702,-30634829002.132050,-0.066464,0.062163,-0.577178
-1.000000,-1.360000,0.640112,0.080000,-332747800.604358,-32602841553.892422,33475925787.854408,-21867055308.193176,-0.619191,0.625771,-0.411988
-0.920000,-1.360000,0.640052,0.080000,-283615311.597685,-46824509557.891747,48838611523.549614,12402856404.117083,-0.893585,0.908764,0.233677
-0.840000,-1.360000,0.640002,0.080000,52948069.447067,-27633233941.906708,29398517863.493984,51950788260.099068,-0.530604,0.543907,0.978783
-0.760000,-1.360000,0.640103,0.080000,555614774.260755,20602806665.251244,-20540387066.087402,66164408399.205406,0.387816,-0.387346,1.246576
-0.680000,-1.360000,0.640058,0.080000,926013313.059298,69539351587.833649,-71559206517.017014,37120821561.659744,1.321578,-1.336800,0.699378
-0.600000,-1.360000,0.640001,0.080000,863545435.970836,84731938976.527725,-87770588376.031296,-24785653908.309254,1.613574,-1.636474,-0.466976
-0.520000,-1.360000,0.640095,0.080000,277105495.587245,49482093208.180069,-51681914104.090324,-84745104209.767303,0.944705,-0.961283,-1.596647
-0.440000,-1.360000,0.640065,0.080000,-612787696.047995,-22109129998.161102,22214013912.935982,-104591973744.096481,-0.417142,0.417932,-1.970573
-0.360000,-1.360000,0.640000,0.080000,-1361826020.526501,-91708804087.008270,94257625489.613113,-67057640044.167580,-1.742253,1.761462,-1.263405
-0.280000,-1.360000,0.640087,0.080000,-1539248155.979580,-118769593563.528397,122456222125.745300,12245941265.474779,-2.258525,2.286309,0.230721
-0.200000,-1.360000,0.640072,0.080000,-978677693.575592,-84487724668.316376,87296197695.620392,92389927850.298935,-1.607672,1.628837,1.740680
-0.120000,-1.360000,0.640000,0.080000,105765334.243385,-3551429403.571167,3895435376.989872,129674892878.559891,-0.068855,0.071448,2.443150
-0.040000,-1.360000,0.640079,0.080000,1210875727.255108,83019899074.686844,-85401243148.529022,102155401804.311600,1.577603,-1.595549,1.924667
0.040000,-1.360000,0.640079,0.080000,1798941102.679591,129903404118.376724,-133782683077.981979,22349124065.697746,2.469382,-2.498617,0.421070
0.120000,-1.360000,0.640000,0.080000,1578894916.947897,112197280836.675262,-115514890175.953659,-68957582175.081741,2.132614,-2.157616,-1.299201
0.200000,-1.360000,0.640072,0.080000,660700955.073990,39239023823.663239,-40227282310.246498,-124551021124.520950,0.744872,-0.752320,-2.346613
0.280000,-1.360000,0.640087,0.080000,-502669249.026595,-50250808281.496437,52083548698.182922,-116454578704.135132,-0.957113,0.970925,-2.194072
0.360000,-1.360000,0.640000,0.080000,-1355414769.402533,-109362704778.999649,112941869886.057770,-51242635692.187531,-2.080687,2.107660,-0.965441
0.440000,-1.360000,0.640065,0.080000,-1529735076.090445,-109001629177.540024,112287163329.264267,33863122932.947617,-2.072224,2.096985,0.638001
0.520000,-1.360000,0.640095,0.080000,-1026217472.019220,-53921988691.235802,55096658897.054466,92416338028.125824,-1.022561,1.031414,1.741177
0.600000,-1.360000,0.640001,0.080000,-184697598.944970,20932425530.462540,-22372196502.149204,95620237410.451828,0.402517,-0.413367,1.801541
0.680000,-1.360000,0.640058,0.080000,531520513.615072,72160918881.343781,-75108299977.084656,48529601510.240181,1.376213,-1.398425,0.914326
0.760000,-1.360000,0.640103,0.080000,803716446.368729,74582256164.607208,-77069383309.442657,-14888796511.715010,1.419231,-1.437974,-0.280514
0.840000,-1.360000,0.640002,0.080000,613640086.399863,35575222819.249687,-36120433380.117096,-55089824421.435738,0.673339,-0.677448,-1.037924
0.920000,-1.360000,0.640052,0.080000,199140524.409665,-12821537331.284243,14214042612.961489,-53038345400.720978,-0.249436,0.259930,-0.999273
1.000000,-1.360000,0.640112,0.080000,-141872280.102831,-38408797403.719040,40380376978.260429,-20482865219.297573,-0.734788,0.749646,-0.385909
1.080000,-1.360000,0.640004,0.080000,-249147730.583476,-31340670788.227402,32365861166.003105,12934743459.311193,-0.596271,0.603997,0.243698
1.160000,-1.360000,0.640046,0.080000,-161983045.381344,-7129442602.494766,6748799870.669996,24618253263.821198,-0.132171,0.129303,0.463822
1.240000,-1.360000,0.640121,0.080000,-26566680.363995,10888629514.759027,-11897569776.047693,14606488968.858437,0.210851,-0.218454,0.275195
1.320000,-1.360000,0.640005,0.080000,45525177.482364,12229116591.521814,-12822885825.812477,-592978524.902439,0.233760,-0.238235,-0.011172
1.400000,-1.360000,0.640040,0.080000,42781951.721817,3860272861.819020,-3741885786.161322,-6964794044.093859,0.072061,-0.071168,-0.131221
1.480000,-1.360000,0.640131,0.080000,14207537.396013,-2376986266.619178,2747795388.813077,-4155877905.064536,-0.046880,0.049674,-0.078299
1.560000,-1.360000,0.640008,0.080000,-1489671.557695,-2577998653.529343,2736256311.944127,125179027.292161,-0.049465,0.050658,0.002358
1.640000,-1.360000,0.640035,0.080000,-1340797.023399,-490122657.825786,422695048.106753,1265156341.762658,-0.008853,0.008345,0.023836
1.720000,-1.360000,0.640141,0.080000,2513868.651653,427676983.548381,-507895788.467973,450514478.683935,0.008511,-0.009116,0.008488
1.800000,-1.360000,0.640010,0.080000,3970191.205208,250192150.167730,-258184287.995512,-76408372.850774,0.004759,-0.004819,-0.001440
1.880000,-1.360000,0.620003,0.080000,3809897.823903,-49255081.591996,37712682.859038,69104302.380615,-0.000863,0.000776,0.001302
1.960000,-1.360000,0.540003,0.080000,4098847.869543,-723146534.131982,662554320.711960,212513589.002873,-0.013282,0.012825,0.004004
2.040000,-1.360000,0.460003,0.080000,9213143.554523,-2673033848.124640,2571238057.713045,-1896644445.959475,-0.049786,0.049019,-0.035734
2.120000,-1.360000,0.380004,0.080000,29093458.613796,107507785.412487,-2276843.768995,-19090203276.687523,0.001431,-0.000638,-0.359670
-2.120000,-1.280000,0.380169,0.080000,-45723260.019766,28722039113.347324,-28987968478.821033,-16525222520.857731,0.542643,-0.544647,-0.311345
-2.040000,-1.280000,0.460140,0.080000,7607886.985908,6698639147.874930,-6511654920.230185,1418093901.556831,0.125149,-0.123740,0.026718
-1.960000,-1.280000,0.540119,0.080000,13190245.102390,831032940.861735,-707663042.049023,1280165961.948344,0.014960,-0.014030,0.024119
-1.880000,-1.280000,0.620104,0.080000,12020869.209520,-110010228.240564,139987896.120113,378218954.309771,-0.002242,0.002468,0.007126
-1.800000,-1.280000,0.700092,0.080000,11207818.528887,-31646367.042165,29004009.104745,67421568.336004,-0.000581,0.000561,0.001270
-1.720000,-1.280000,0.720125,0.080000,10556853.351300,121659403.216718,-146050250.292027,-141871714.692526,0.002430,-0.002614,-0.002673
-1.640000,-1.280000,0.720031,0.080000,9224197.137656,-55688691.865033,20007321.555410,-456898649.526670,-0.000848,0.000579,-0.008608
-1.560000,-1.280000,0.720007,0.080000,8459378.393118,-778284075.336101,791377353.076456,-371309380.945216,-0.014737,0.014836,-0.006996
-1.480000,-1.280000,0.720116,0.080000,12669986.727301,-1325098930.924975,1438131051.277766,879151297.230772,-0.025605,0.026456,0.016564
-1.400000,-1.280000,0.720036,0.080000,24734002.529894,-80967992.698061,219086832.645387,2770094004.851887,-0.002306,0.003347,0.052190
-1.320000,-1.280000,0.720005,0.080000,36428068.295389,3411516687.061458,-3444958760.807541,2742997674.176632,0.064464,-0.064716,0.051680
-1.240000,-1.280000,0.720108,0.080000,26383489.055123,6357689198.815975,-6674310619.012285,-1565837538.861181,0.121572,-0.123958,-0.029501
-1.160000,-1.280000,0.720041,0.080000,-22475622.437247,4086879403.552690,-4504285131.491591,-8566308366.146634,0.079358,-0.082504,-0.161394
-1.080000,-1.280000,0.720003,0.080000,-94907601.024898,-5042410063.615194,4929071282.705131,-12022382682.231218,-0.094361,0.093507,-0.226509
-1.000000,-1.280000,0.720100,0.080000,-134296009.490510,-15957283797.521172,16419469561.456079,-5757004657.025901,-0.303257,0.306740,-0.108465
-0.920000,-1.280000,0.720046,0.080000,-74310833.817039,-19132330314.819775,19991231937.758530,9764952089.832590,-0.365319,0.371792,0.183977
-0.840000,-1.280000,0.720002,0.080000,102916165.381802,-8074248469.015234,8746232773.288691,25364666741.630348,-0.155922,0.160986,0.477885
-0.760000,-1.280000,0.720092,0.080000,327723285.438459,14015289536.779409,-14109254301.537226,28539192059.148373,0.264587,-0.265295,0.537695
-0.680000,-1.280000,0.720052,0.080000,463371710.289774,34386633008.254593,-35364353103.870918,12795973096.377182,0.653390,-0.660759,0.241084
-0.600000,-1.280000,0.720001,0.080000,384829413.396606,38419710395.279129,-39789741975.066689,-16178666371.137125,0.731593,-0.741918,-0.304815
-0.520000,-1.280000,0.720084,0.080000,68652467.872998,19701583743.015923,-20640541108.530102,-42494325607.854004,0.376496,-0.383573,-0.800618
-0.440000,-1.280000,0.720058,0.080000,-367961948.602787,-14518928770.845852,14650972090.014816,-49322389740.331581,-0.274291,0.275286,-0.929262
-0.360000,-1.280000,0.720000,0.080000,-712447028.709451,-46414157844.212868,47658089314.980728,-29561192082.874462,-0.881501,0.890875,-0.556950
-0.280000,-1.280000,0.720077,0.080000,-767353591.424583,-57529610608.985161,59271018536.618782,8910717997.447739,-1.093734,1.106858,0.167883
-0.200000,-1.280000,0.720064,0.080000,-464525918.741712,-39649932599.002571,40952665152.183662,46780784370.381042,-0.754391,0.764209,0.881377
-0.120000,-1.280000,0.720000,0.080000,84242645.422867,-120718374.565096,252108798.606564,63711215524.022392,-0.003017,0.004007,1.200356
-0.040000,-1.280000,0.720070,0.080000,632994601.917966,41548554611.686302,-42701060975.204956,49686300132.210472,0.789313,-0.797999,0.936119
0.040000,-1.280000,0.720070,0.080000,922749221.685559,63995052595.114693,-65848854591.976311,10872813555.359035,1.216182,-1.230153,0.204850
0.120000,-1.280000,0.720000,0.080000,814058256.251752,55553627068.305252,-57140466817.531029,-33353119483.606106,1.055632,-1.067590,-0.628392
0.200000,-1.280000,0.720064,0.080000,359350049.292336,20662440876.845478,-21155435569.950623,-60678222023.559868,0.392079,-0.395794,-1.143213
0.280000,-1.280000,0.720077,0.080000,-224631784.278550,-22487238468.444714,23317874357.703484,-57838020903.875496,-0.428368,0.434627,-1.089702
0.360000,-1.280000,0.720000,0.080000,-669676871.251735,-51869534246.596443,53529655030.999466,-27683851763.671940,-0.986635,0.999146,-0.521580
0.440000,-1.280000,0.720058,0.080000,-792729627.755357,-53649170925.391670,55204895347.514694,12696450648.911390,-1.019575,1.031299,0.239208
0.520000,-1.280000,0.720084,0.080000,-581784281.698584,-29494356302.206203,30114810401.471203,41839307240.800552,-0.559198,0.563874,0.788277
0.600000,-1.280000,0.720001,0.080000,-185810215.599428,5108840845.693723,-5667739106.466302,46088708799.693184,0.099413,-0.103625,0.868338
0.680000,-1.280000,0.720052,0.080000,180840204.012404,30567309800.912209,-31841019150.738651,26854194017.213158,0.583105,-0.592704,0.505949
0.760000,-1.280000,0.720092,0.080000,359551725.681878,34932021394.379974,-36077083442.381531,-1487030820.617731,0.664612,-0.673241,-0.028017
0.840000,-1.280000,0.720002,0.080000,321609281.383131,20220004425.753830,-20583640002.770374,-21576545583.743023,0.383012,-0.385752,-0.406515
0.920000,-1.280000,0.720046,0.080000,156421466.177255,-680373768.316219,1147990240.272250,-24163297444.255501,-0.015462,0.018986,-0.455251
1.000000,-1.280000,0.720100,0.080000,-7302404.457097,-13961576972.190065,14753067889.452944,-12678884987.306654,-0.267518,0.273483,-0.238878
1.080000,-1.280000,0.720003,0.080000,-86501384.184421,-14161412542.888102,14665940175.167959,1487104174.535491,-0.269661,0.273463,0.028018
1.160000,-1.280000,0.720041,0.080000,-78077946.164546,-5957502678.861393,5933416098.980343,8597203971.149517,-0.112107,0.111925,0.161976
1.240000,-1.280000,0.720108,0.080000,-31265407.406666,1908036067.207484,-2238938869.187602,7004677718.104662,0.037819,-0.040313,0.131972
1.320000,-1.280000,0.720005,0.080000,5416773.280603,4346187799.484802,-4611095320.714704,1790012698.087023,0.083382,-0.085378,0.033725
1.400000,-1.280000,0.720036,0.080000,15834026.574367,2459952118.586537,-2493332168.542706,-1577514279.464758,0.046536,-0.046787,-0.029721
1.480000,-1.280000,0.720116,0.080000,10587694.508229,63417308.812178,35563926.799707,-1717289672.674895,0.000635,0.000111,-0.032355
