x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.540000,-1.100000,0.725794,0.040000,-252.417135,2063.000000,-508.159363,508.619746,657.550809,-0.000000,0.000000,0.000000,831.393836,-830.933453,0.048034,0.000000,-0.000000,0.000000
-0.500000,-1.100000,0.709101,0.040000,-269.958000,1855.000000,-562.627363,562.583825,644.302236,-0.000000,0.000000,0.000000,855.343867,-855.387406,0.230142,0.000000,-0.000000,0.000000
-0.460000,-1.100000,0.692848,0.040000,-286.598596,1663.000000,-617.127183,617.122780,625.185343,-0.000000,0.000000,0.000000,878.462309,-878.466713,0.242990,0.000000,-0.000000,0.000000
-0.420000,-1.100000,0.677924,0.040000,-302.251782,1487.000000,-671.693239,671.733470,600.143744,-0.000000,0.000000,0.000000,900.781615,-900.741384,0.255745,0.000000,-0.000000,0.000000
-0.380000,-1.100000,0.664699,0.040000,-316.830321,1327.000000,-725.550185,725.639803,568.913409,-0.000000,0.000000,0.000000,922.080867,-921.991248,0.268227,0.000000,-0.000000,0.000000
-0.340000,-1.100000,0.651743,0.040000,-330.248116,1183.000000,-777.840713,777.983334,531.347516,-0.000000,0.000000,0.000000,942.131404,-941.988783,0.280230,0.000000,-0.000000,0.000000
-0.300000,-1.100000,0.641026,0.040000,-342.421583,1055.000000,-827.645281,827.843003,487.439410,-0.000000,0.000000,0.000000,960.701515,-960.503793,0.291534,0.000000,-0.000000,0.000000
-0.260000,-1.100000,0.630785,0.040000,-353.271118,943.000000,-874.008471,874.261528,437.341995,-0.000000,0.000000,0.000000,977.561911,-977.308854,0.301914,0.000000,-0.000000,0.000000
-0.220000,-1.100000,0.622384,0.040000,-362.722624,847.000000,-915.971279,916.277773,381.381479,-0.000000,0.000000,0.000000,992.491840,-992.185345,0.311145,0.000000,-0.000000,0.000000
-0.180000,-1.100000,0.615265,0.040000,-370.709042,767.000000,-952.607997,952.963748,320.063565,-0.000000,0.000000,0.000000,1005.285583,-1004.929831,0.319020,0.000000,-0.000000,0.000000
-0.140000,-1.100000,0.609341,0.040000,-377.171827,703.000000,-983.065653,983.464198,254.070506,-0.000000,0.000000,0.000000,1015.759034,-1015.360489,0.325363,0.000000,-0.000000,0.000000
-0.100000,-1.100000,0.605370,0.040000,-382.062312,655.000000,-1006.603422,1007.036185,184.248094,-0.000000,0.000000,0.000000,1023.756008,-1023.323245,0.330036,0.000000,-0.000000,0.000000
-0.060000,-1.100000,0.602043,0.040000,-385.342888,623.000000,-1022.629094,1023.085726,111.582488,-0.000000,0.000000,0.000000,1029.153882,-1028.697251,0.332947,0.000000,-0.000000,0.000000
-0.020000,-1.100000,0.601240,0.040000,-386.987951,607.000000,-1030.729647,1031.198520,37.167719,-0.000000,0.000000,0.000000,1031.868223,-1031.399350,0.334060,0.000000,-0.000000,0.000000
0.020000,-1.100000,0.600578,0.040000,-386.984558,607.000000,-1030.693284,1031.162102,-37.834284,-0.000000,0.000000,-0.000000,1031.856059,-1031.387242,0.333387,0.000000,-0.000000,0.000000
0.060000,-1.100000,0.602578,0.040000,-385.332768,623.000000,-1022.520961,1022.977430,-112.238543,-0.000000,0.000000,-0.000000,1029.117586,-1028.661117,0.330986,0.000000,-0.000000,0.000000
0.100000,-1.100000,0.604966,0.040000,-382.045636,655.000000,-1006.426331,1006.858833,-184.883540,-0.000000,0.000000,-0.000000,1023.696151,-1023.263649,0.326951,0.000000,-0.000000,0.000000
0.140000,-1.100000,0.609604,0.040000,-377.148879,703.000000,-982.824125,983.222325,-254.676036,-0.000000,0.000000,-0.000000,1015.676544,-1015.278345,0.321405,0.000000,-0.000000,0.000000
0.180000,-1.100000,0.615152,0.040000,-370.680208,767.000000,-952.308020,952.663358,-320.630992,-0.000000,0.000000,-0.000000,1005.181710,-1004.826372,0.314491,0.000000,-0.000000,0.000000
0.220000,-1.100000,0.622333,0.040000,-362.688384,847.000000,-915.620006,915.926040,-381.903984,-0.000000,0.000000,-0.000000,992.368109,-992.062074,0.306361,0.000000,-0.000000,0.000000
0.260000,-1.100000,0.631016,0.040000,-353.232033,943.000000,-873.613878,873.866448,-437.814287,-0.000000,0.000000,-0.000000,977.420066,-977.167496,0.297173,0.000000,-0.000000,0.000000
0.300000,-1.100000,0.640598,0.040000,-342.378283,1055.000000,-827.215813,827.413041,-487.857797,-0.000000,0.000000,-0.000000,960.543464,-960.346236,0.287085,0.000000,-0.000000,0.000000
0.340000,-1.100000,0.652387,0.040000,-330.201287,1183.000000,-777.384940,777.527078,-531.709888,-0.000000,0.000000,-0.000000,941.959159,-941.817022,0.276258,0.000000,-0.000000,0.000000
0.380000,-1.100000,0.664195,0.040000,-316.780693,1327.000000,-725.076493,725.165653,-569.219149,-0.000000,0.000000,-0.000000,921.896488,-921.807327,0.264846,0.000000,-0.000000,0.000000
0.420000,-1.100000,0.678160,0.040000,-302.200111,1487.000000,-671.209564,671.249376,-600.393571,-0.000000,0.000000,-0.000000,900.587159,-900.547347,0.253004,0.000000,-0.000000,0.000000
0.460000,-1.100000,0.692902,0.040000,-286.545656,1663.000000,-616.640811,616.636035,-625.381126,-0.000000,0.000000,-0.000000,878.259782,-878.264558,0.240878,0.000000,-0.000000,0.000000
0.500000,-1.100000,0.708735,0.040000,-269.904568,1855.000000,-562.144783,562.100922,-644.446775,-0.000000,0.000000,-0.000000,855.135187,-855.179048,0.228607,0.000000,-0.000000,0.000000
0.540000,-1.100000,0.726428,0.040000,-252.363983,2063.000000,-507.686720,508.146434,-657.647834,-0.000000,0.000000,-0.000000,831.180983,-830.721269,0.385507,0.000000,-0.000000,0.000000
0.580000,-1.100000,0.743997,0.040000,-234.009840,2287.000000,-455.249897,455.579730,-666.094900,-0.000000,0.000000,-0.000000,807.063179,-806.733346,0.511641,0.000000,-0.000000,0.000000
0.620000,-1.100000,0.763199,0.040000,-214.925960,2527.000000,-405.875722,404.801606,-670.253775,-0.000000,0.000000,-0.000000,782.750543,-783.824659,0.300790,0.000000,-0.000000,0.000000
0.660000,-1.100000,0.783741,0.040000,-195.193288,2783.000000,-357.163730,355.737947,-669.236236,-0.000000,0.000000,-0.000000,757.531241,-758.957024,0.419254,0.000000,-0.000000,0.000000
0.700000,-1.100000,0.804275,0.040000,-174.889291,3055.000000,-310.611244,309.705353,-665.376064,-0.000000,0.000000,-0.000000,733.660651,-734.566542,0.839404,0.000000,-0.000000,0.000000
0.740000,-1.100000,0.826237,0.040000,-154.087513,3343.000000,-267.266528,266.576839,-658.314886,-0.000000,0.000000,-0.000000,710.024726,-710.714415,0.864406,0.000000,-0.000000,0.000000
-0.780000,-1.060000,0.816580,0.040000,-163.291616,3603.800000,-214.619725,213.468234,688.206374,-0.000000,0.000000,0.000000,720.147995,-721.299486,-0.358429,0.000000,-0.000000,-0.000000
-0.740000,-1.060000,0.793164,0.040000,-185.604649,3299.800000,-258.389316,257.201130,701.166126,-0.000000,0.000000,0.000000,746.461596,-747.649782,0.333567,0.000000,-0.000000,0.000000
-0.700000,-1.060000,0.771112,0.040000,-207.504890,3011.800000,-304.619081,302.977772,711.738236,-0.000000,0.000000,0.000000,773.042896,-774.684205,-0.074666,0.000000,-0.000000,-0.000000
-0.660000,-1.060000,0.749242,0.040000,-228.918188,2739.800000,-353.099938,352.893056,718.682081,-0.000000,0.000000,0.000000,800.590221,-800.797103,-0.346699,0.000000,-0.000000,-0.000000
-0.620000,-1.060000,0.728426,0.040000,-249.765320,2483.800000,-405.593060,405.902839,721.473414,-0.000000,0.000000,0.000000,827.895964,-827.586185,0.001298,0.000000,-0.000000,0.000000
-0.580000,-1.060000,0.709257,0.040000,-269.962274,2243.800000,-461.457640,461.322515,720.277086,-0.000000,0.000000,0.000000,855.315297,-855.450422,0.221313,0.000000,-0.000000,0.000000
-0.540000,-1.060000,0.690100,0.040000,-289.420693,2019.800000,-519.041999,518.935985,713.707873,-0.000000,0.000000,0.000000,882.402911,-882.508925,0.235760,0.000000,-0.000000,0.000000
-0.500000,-1.060000,0.672522,0.040000,-308.048483,1811.800000,-578.457333,578.387800,701.446666,-0.000000,0.000000,0.000000,909.140699,-909.210232,0.250519,0.000000,-0.000000,0.000000
-0.460000,-1.060000,0.656345,0.040000,-325.750637,1619.800000,-639.068656,639.043046,682.952684,-0.000000,0.000000,0.000000,935.303548,-935.329157,0.265442,0.000000,-0.000000,0.000000
-0.420000,-1.060000,0.640571,0.040000,-342.430243,1443.800000,-700.112203,700.137645,657.756318,-0.000000,0.000000,0.000000,960.646993,-960.621551,0.280344,0.000000,-0.000000,0.000000
-0.380000,-1.060000,0.626956,0.040000,-357.989708,1283.800000,-760.701012,760.783863,625.490234,-0.000000,0.000000,0.000000,984.910454,-984.827602,0.295008,0.000000,-0.000000,0.000000
-0.340000,-1.060000,0.613656,0.040000,-372.332179,1139.800000,-819.838438,819.983777,585.921412,-0.000000,0.000000,0.000000,1007.821661,-1007.676322,0.309186,0.000000,-0.000000,0.000000
-0.300000,-1.060000,0.602261,0.040000,-385.363129,1011.800000,-876.440447,876.651547,538.981951,-0.000000,0.000000,0.000000,1029.102306,-1028.891206,0.322602,0.000000,-0.000000,0.000000
-0.260000,-1.060000,0.592036,0.040000,-396.992096,899.800000,-929.366898,929.644747,484.796015,-0.000000,0.000000,0.000000,1048.474814,-1048.196965,0.334971,0.000000,-0.000000,0.000000
-0.220000,-1.060000,0.583077,0.040000,-407.134498,803.800000,-977.461189,977.804091,423.700097,-0.000000,0.000000,0.000000,1065.670034,-1065.327132,0.346006,0.000000,-0.000000,0.000000
-0.180000,-1.060000,0.575963,0.040000,-415.713483,723.800000,-1019.596667,1019.999998,356.253809,-0.000000,0.000000,0.000000,1080.435571,-1080.032240,0.355439,0.000000,-0.000000,0.000000
-0.140000,-1.060000,0.569630,0.040000,-422.661725,659.800000,-1054.727200,1055.183365,283.238861,-0.000000,0.000000,0.000000,1092.544322,-1092.088158,0.363038,0.000000,-0.000000,0.000000
-0.100000,-1.060000,0.565659,0.040000,-427.923097,611.800000,-1081.938474,1082.437093,205.644700,-0.000000,0.000000,0.000000,1101.802761,-1101.304142,0.368624,0.000000,-0.000000,0.000000
-0.060000,-1.060000,0.562097,0.040000,-431.454124,579.800000,-1100.496013,1101.024350,124.640432,-0.000000,0.000000,0.000000,1108.058407,-1107.530070,0.372082,0.000000,-0.000000,0.000000
-0.020000,-1.060000,0.561293,0.040000,-433.225159,563.800000,-1109.885775,1110.429386,41.534028,-0.000000,0.000000,0.000000,1111.206002,-1110.662392,0.373364,0.000000,-0.000000,0.000000
0.020000,-1.060000,0.560584,0.040000,-433.221201,563.800000,-1109.843611,1110.387153,-42.278822,-0.000000,0.000000,-0.000000,1111.191895,-1110.648353,0.372492,0.000000,-0.000000,0.000000
0.060000,-1.060000,0.562726,0.040000,-431.442319,579.800000,-1100.370712,1100.898847,-125.372586,-0.000000,0.000000,-0.000000,1108.016326,-1107.488192,0.369546,0.000000,-0.000000,0.000000
0.100000,-1.060000,0.565115,0.040000,-427.903645,611.800000,-1081.733545,1082.231839,-206.352104,-0.000000,0.000000,-0.000000,1101.733420,-1101.235126,0.364654,0.000000,-0.000000,0.000000
0.140000,-1.060000,0.570077,0.040000,-422.634953,659.800000,-1054.448258,1054.903994,-283.910430,-0.000000,0.000000,-0.000000,1092.448878,-1091.993142,0.357978,0.000000,-0.000000,0.000000
0.180000,-1.060000,0.575624,0.040000,-415.679836,723.800000,-1019.251123,1019.653945,-356.879894,-0.000000,0.000000,-0.000000,1080.315575,-1079.912752,0.349701,0.000000,-0.000000,0.000000
0.220000,-1.060000,0.583291,0.040000,-407.094529,803.800000,-977.057846,977.400185,-424.272795,-0.000000,0.000000,-0.000000,1065.527371,-1065.185033,0.340014,0.000000,-0.000000,0.000000
0.260000,-1.060000,0.591965,0.040000,-396.946450,899.800000,-928.915504,929.192762,-485.309354,-0.000000,0.000000,-0.000000,1048.311631,-1048.034373,0.329113,0.000000,-0.000000,0.000000
0.300000,-1.060000,0.602168,0.040000,-385.312527,1011.800000,-875.951235,876.161742,-539.431961,-0.000000,0.000000,-0.000000,1028.920937,-1028.710430,0.317195,0.000000,-0.000000,0.000000
0.340000,-1.060000,0.613935,0.040000,-372.277402,1139.800000,-819.321692,819.466457,-586.306076,-0.000000,0.000000,-0.000000,1007.624550,-1007.479785,0.304451,0.000000,-0.000000,0.000000
0.380000,-1.060000,0.626468,0.040000,-357.931583,1283.800000,-760.166678,760.248994,-625.809344,-0.000000,0.000000,-0.000000,984.700086,-984.617770,0.291070,0.000000,-0.000000,0.000000
0.420000,-1.060000,0.641255,0.040000,-342.369623,1443.800000,-699.569576,699.594535,-658.011264,-0.000000,0.000000,-0.000000,960.425827,-960.400869,0.277237,0.000000,-0.000000,0.000000
0.460000,-1.060000,0.655933,0.040000,-325.688390,1619.800000,-638.526139,638.500107,-683.146190,-0.000000,0.000000,-0.000000,935.073961,-935.099994,0.263127,0.000000,-0.000000,0.000000
0.500000,-1.060000,0.672636,0.040000,-307.985477,1811.800000,-577.922280,577.852390,-701.582507,-0.000000,0.000000,-0.000000,908.904945,-908.974836,0.248910,0.000000,-0.000000,0.000000
0.540000,-1.060000,0.690306,0.040000,-289.357782,2019.800000,-518.520632,518.414327,-713.790593,-0.000000,0.000000,-0.000000,882.163081,-882.269386,0.234739,0.000000,-0.000000,0.000000
0.580000,-1.060000,0.708705,0.040000,-269.900294,2243.800000,-460.955031,460.819679,-720.311728,-0.000000,0.000000,-0.000000,855.073301,-855.208653,0.220754,0.000000,-0.000000,0.000000
0.620000,-1.060000,0.728837,0.040000,-249.705072,2483.800000,-405.113798,405.422941,-721.465536,-0.000000,0.000000,-0.000000,827.653695,-827.344553,0.412851,0.000000,-0.000000,0.000000
0.660000,-1.060000,0.749237,0.040000,-228.860442,2739.800000,-352.646936,352.439681,-718.636563,-0.000000,0.000000,-0.000000,800.349217,-800.556471,0.733298,0.000000,-0.000000,0.000000
0.700000,-1.060000,0.770691,0.040000,-207.450372,3011.800000,-304.193357,302.552011,-711.660570,-0.000000,0.000000,-0.000000,772.804276,-774.445622,0.435718,0.000000,-0.000000,0.000000
0.740000,-1.060000,0.793583,0.040000,-185.554041,3299.800000,-257.991830,256.803730,-701.061350,-0.000000,0.000000,-0.000000,746.226299,-747.414399,0.003411,0.000000,-0.000000,0.000000
0.780000,-1.060000,0.816641,0.040000,-163.245554,3603.800000,-214.251860,213.100350,-688.079071,-0.000000,0.000000,-0.000000,719.917017,-721.068527,0.671785,0.000000,-0.000000,0.000000
-0.860000,-1.020000,0.834570,0.040000,-146.223663,4218.200000,-119.096691,118.254086,691.804340,-0.000000,0.000000,0.000000,701.488299,-702.330904,0.061436,0.000000,-0.000000,0.000000
-0.820000,-1.020000,0.809278,0.040000,-170.253728,3882.200000,-156.945888,155.715894,711.945156,-0.000000,0.000000,0.000000,728.291837,-729.521830,-0.283456,0.000000,-0.000000,-0.000000
-0.780000,-1.020000,0.784995,0.040000,-194.032400,3562.200000,-199.169080,197.504635,730.769976,-0.000000,0.000000,0.000000,756.374660,-758.039105,-0.060057,0.000000,-0.000000,-0.000000
-0.740000,-1.020000,0.760606,0.040000,-217.492772,3258.200000,-244.532389,243.599660,747.888982,-0.000000,0.000000,0.000000,786.239520,-787.172248,-0.074068,0.000000,-0.000000,-0.000000
-0.700000,-1.020000,0.737582,0.040000,-240.561866,2970.200000,-293.225300,293.017339,761.433081,-0.000000,0.000000,0.000000,815.800628,-816.008589,-0.336856,0.000000,-0.000000,-0.000000
-0.660000,-1.020000,0.715897,0.040000,-263.160583,2698.200000,-347.000070,346.790131,771.746862,-0.000000,0.000000,0.000000,846.021136,-846.231075,0.208036,0.000000,-0.000000,0.000000
-0.620000,-1.020000,0.694082,0.040000,-285.203782,2442.200000,-403.862831,403.667478,777.993755,-0.000000,0.000000,0.000000,876.429866,-876.625219,0.223374,0.000000,-0.000000,0.000000
-0.580000,-1.020000,0.673937,0.040000,-306.600504,2202.200000,-464.110911,463.937690,779.409021,-0.000000,0.000000,0.000000,906.994927,-907.168148,0.239397,0.000000,-0.000000,0.000000
-0.540000,-1.020000,0.654904,0.040000,-327.254386,1978.200000,-527.357509,527.214844,775.263677,-0.000000,0.000000,0.000000,937.513019,-937.655684,0.256014,0.000000,-0.000000,0.000000
-0.500000,-1.020000,0.636354,0.040000,-347.064280,1770.200000,-593.069664,592.966630,764.835658,-0.000000,0.000000,0.000000,967.752199,-967.855232,0.273099,0.000000,-0.000000,0.000000
-0.460000,-1.020000,0.619834,0.040000,-365.925107,1578.200000,-660.557150,660.503128,747.439427,-0.000000,0.000000,0.000000,997.452652,-997.506673,0.290484,0.000000,-0.000000,0.000000
-0.420000,-1.020000,0.603557,0.040000,-383.728962,1402.200000,-728.967377,728.971587,722.461029,-0.000000,0.000000,0.000000,1026.328734,-1026.324524,0.307957,0.000000,-0.000000,0.000000
-0.380000,-1.020000,0.589087,0.040000,-400.366476,1242.200000,-797.288401,797.359321,689.397421,-0.000000,0.000000,0.000000,1054.072479,-1054.001559,0.325260,0.000000,-0.000000,0.000000
-0.340000,-1.020000,0.575827,0.040000,-415.728437,1098.200000,-864.361993,864.506690,647.898146,-0.000000,0.000000,0.000000,1080.358709,-1080.214012,0.342089,0.000000,-0.000000,0.000000
-0.300000,-1.020000,0.563668,0.040000,-429.707639,970.200000,-928.908236,929.131660,597.806619,-0.000000,0.000000,0.000000,1104.851812,-1104.628388,0.358101,0.000000,-0.000000,0.000000
-0.260000,-1.020000,0.553464,0.040000,-442.200928,858.200000,-989.562355,989.866649,539.197536,-0.000000,0.000000,0.000000,1127.214097,-1126.909803,0.372932,0.000000,-0.000000,0.000000
-0.220000,-1.020000,0.543870,0.040000,-453.111380,762.200000,-1044.923310,1045.307233,472.406478,-0.000000,0.000000,0.000000,1147.115526,-1146.731603,0.386212,0.000000,-0.000000,0.000000
-0.180000,-1.020000,0.536763,0.040000,-462.350538,682.200000,-1093.612344,1094.070881,398.047724,-0.000000,0.000000,0.000000,1164.244434,-1163.785897,0.397590,0.000000,-0.000000,0.000000
-0.140000,-1.020000,0.529962,0.040000,-469.840612,618.200000,-1134.338186,1134.862422,317.016734,-0.000000,0.000000,0.000000,1178.318693,-1177.794457,0.406760,0.000000,-0.000000,0.000000
-0.100000,-1.020000,0.525992,0.040000,-475.516541,570.200000,-1165.964317,1166.541636,230.474847,-0.000000,0.000000,0.000000,1189.096672,-1188.519353,0.413485,0.000000,-0.000000,0.000000
-0.060000,-1.020000,0.522159,0.040000,-479.327803,538.200000,-1187.572750,1188.187375,139.815326,-0.000000,0.000000,0.000000,1196.387241,-1195.772616,0.417614,0.000000,-0.000000,0.000000
-0.020000,-1.020000,0.521354,0.040000,-481.239881,522.200000,-1198.518494,1199.152337,46.611822,-0.000000,0.000000,0.000000,1200.058077,-1199.424234,0.419091,0.000000,-0.000000,0.000000
0.020000,-1.020000,0.520591,0.040000,-481.235292,522.200000,-1198.469324,1199.103081,-47.447576,-0.000000,0.000000,-0.000000,1200.041621,-1199.407864,0.417950,0.000000,-0.000000,0.000000
0.060000,-1.020000,0.522896,0.040000,-479.314113,538.200000,-1187.426742,1188.041113,-140.635770,-0.000000,0.000000,-0.000000,1196.338176,-1195.723805,0.414304,0.000000,-0.000000,0.000000
0.100000,-1.020000,0.525287,0.040000,-475.493983,570.200000,-1165.725877,1166.302790,-231.265365,-0.000000,0.000000,-0.000000,1189.015897,-1188.438985,0.408328,0.000000,-0.000000,0.000000
0.140000,-1.020000,0.530622,0.040000,-469.809568,618.200000,-1134.014351,1134.538053,-317.764043,-0.000000,0.000000,-0.000000,1178.207660,-1177.683958,0.400237,0.000000,-0.000000,0.000000
0.180000,-1.020000,0.536165,0.040000,-462.311524,682.200000,-1093.212353,1093.670260,-398.740403,-0.000000,0.000000,-0.000000,1164.105084,-1163.647177,0.390267,0.000000,-0.000000,0.000000
0.220000,-1.020000,0.544388,0.040000,-453.065036,762.200000,-1044.458072,1044.841303,-473.035350,-0.000000,0.000000,-0.000000,1146.950208,-1146.566976,0.378662,0.000000,-0.000000,0.000000
0.260000,-1.020000,0.553049,0.040000,-442.147997,858.200000,-989.043852,989.347427,-539.755884,-0.000000,0.000000,-0.000000,1127.025469,-1126.721894,0.365665,0.000000,-0.000000,0.000000
0.300000,-1.020000,0.563956,0.040000,-429.648950,970.200000,-928.348932,928.571641,-598.290245,-0.000000,0.000000,-0.000000,1104.642747,-1104.420038,0.351516,0.000000,-0.000000,0.000000
0.340000,-1.020000,0.575693,0.040000,-415.664882,1098.200000,-863.774272,863.918288,-648.305270,-0.000000,0.000000,-0.000000,1080.132194,-1079.988178,0.336448,0.000000,-0.000000,0.000000
