x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
1.320000,-1.440000,0.560006,0.080000,171407.990834,30614494.231517,-31826048.265184,-14681184.234754,0.000584,-0.000593,-0.000277
1.400000,-1.440000,0.560046,0.080000,92064.769593,1312732.427126,-417700.373773,-23045503.061412,0.000020,-0.000013,-0.000434
1.480000,-1.440000,0.560149,0.080000,-2563.561098,-12384469.593600,13580478.554591,-7206421.683116,-0.000240,0.000249,-0.000136
1.560000,-1.440000,0.560009,0.080000,-25439.844846,-6440838.620520,6635179.983514,5136376.525476,-0.000122,0.000124,0.000097
1.640000,-1.440000,0.560040,0.080000,-6937.257921,1392984.409108,-1820102.363851,4362528.452506,0.000029,-0.000032,0.000082
1.720000,-1.440000,0.560161,0.080000,5714.325980,2041096.477358,-2266746.128008,-9745.227969,0.000040,-0.000041,-0.000000
1.800000,-1.440000,0.560012,0.080000,5753.499817,168446.905102,-85227.695979,-923859.520715,0.000003,-0.000002,-0.000017
1.880000,-1.440000,0.560035,0.080000,4036.576409,-323795.565678,392514.680690,-145539.890781,-0.000006,0.000007,-0.000003
1.960000,-1.440000,0.540056,0.080000,4327.756845,-124628.044379,121087.801104,-112012.405310,-0.000002,0.000002,-0.000002
2.040000,-1.440000,0.460065,0.080000,5093.792315,982805.618464,-962171.443990,-724827.476746,0.000018,-0.000018,-0.000014
2.120000,-1.440000,0.380079,0.080000,-2131.635758,7079128.177270,-7247186.604794,2760052.806343,0.000134,-0.000136,0.000052
-2.120000,-1.360000,0.380004,0.080000,3410.581890,-10147518.423344,10205533.055323,-11522047.705677,-0.000192,0.000192,-0.000217
-2.040000,-1.360000,0.460003,0.080000,6307.127900,452934.940381,-435634.581394,-2559018.950625,0.000008,-0.000008,-0.000048
-1.960000,-1.360000,0.540003,0.080000,10337.763725,536611.066178,-523422.634844,-242003.814650,0.000010,-0.000010,-0.000005
-1.880000,-1.360000,0.620003,0.080000,11297.306500,51915.543078,-8178.449231,148189.137548,0.000001,-0.000000,0.000003
-1.800000,-1.360000,0.640010,0.080000,11804.079403,49233.161190,-13344.385482,305880.831684,0.000001,-0.000000,0.000006
-1.720000,-1.360000,0.640141,0.080000,11802.122233,562127.097087,-595481.591434,122307.776587,0.000011,-0.000011,0.000002
-1.640000,-1.360000,0.640035,0.080000,8229.856091,711221.861358,-847634.070073,-1098173.897329,0.000014,-0.000015,-0.000021
-1.560000,-1.360000,0.640008,0.080000,851.252143,-1202534.788021,1134199.074740,-2219297.795698,-0.000022,0.000022,-0.000042
-1.480000,-1.360000,0.640131,0.080000,1832.567371,-4378752.356486,4633494.330973,90038.714652,-0.000084,0.000086,0.000002
-1.400000,-1.360000,0.640040,0.080000,29521.576068,-3575393.701366,4059137.081957,6441294.759343,-0.000070,0.000074,0.000121
-1.320000,-1.360000,0.640005,0.080000,77006.585917,5190191.764668,-5054323.468030,10132385.274576,0.000097,-0.000096,0.000191
-1.240000,-1.360000,0.640121,0.080000,90119.207694,16262886.779680,-16951874.084383,2178835.171477,0.000310,-0.000315,0.000041
-1.160000,-1.360000,0.640046,0.080000,3218.600529,15940721.368512,-17110230.498291,-16534653.858827,0.000307,-0.000316,-0.000312
-1.080000,-1.360000,0.640004,0.080000,-178438.504045,-3698903.768202,3128222.940530,-30634828.954339,-0.000066,0.000062,-0.000577
-1.000000,-1.360000,0.640112,0.080000,-332747.800101,-32602841.474950,33475925.705864,-21867055.304735,-0.000619,0.000626,-0.000412
-0.920000,-1.360000,0.640052,0.080000,-283615.311538,-46824509.487484,48838611.449063,12402856.330900,-0.000894,0.000909,0.000234
-0.840000,-1.360000,0.640002,0.080000,52948.068637,-27633233.947391,29398517.867075,51950788.133236,-0.000531,0.000544,0.000979
-0.760000,-1.360000,0.640103,0.080000,555614.772628,20602806.553048,-20540386.951462,66164408.296102,0.000388,-0.000387,0.001247
-0.680000,-1.360000,0.640058,0.080000,926013.311307,69539351.409846,-71559206.333044,37120821.567697,0.001322,-0.001337,0.000699
-0.600000,-1.360000,0.640001,0.080000,863545.435203,84731938.832342,-87770588.225738,-24785653.761210,0.001614,-0.001636,-0.000467
-0.520000,-1.360000,0.640095,0.080000,277105.496689,49482093.198868,-51681914.092513,-84745103.975986,0.000945,-0.000961,-0.001597
-0.440000,-1.360000,0.640065,0.080000,-612787.693030,-22109129.835663,22214013.746930,-104591973.543326,-0.000417,0.000418,-0.001971
-0.360000,-1.360000,0.640000,0.080000,-1361826.016612,-91708803.811723,94257625.206452,-67057639.996538,-0.001742,0.001761,-0.001263
-0.280000,-1.360000,0.640087,0.080000,-1539248.152883,-118769593.306737,122456221.860784,12245941.110294,-0.002259,0.002286,0.000231
-0.200000,-1.360000,0.640072,0.080000,-978677.692891,-84487724.565915,87296197.589228,92389927.548040,-0.001608,0.001629,0.001741
-0.120000,-1.360000,0.640000,0.080000,105765.331885,-3551429.521653,3895435.497659,129674892.567820,-0.000069,0.000071,0.002443
-0.040000,-1.360000,0.640079,0.080000,1210875.722593,83019898.779544,-85401242.845288,102155401.637241,0.001578,-0.001596,0.001925
0.040000,-1.360000,0.640079,0.080000,1798941.097555,129903403.781332,-133782682.731361,22349124.128523,0.002469,-0.002499,0.000421
0.120000,-1.360000,0.640000,0.080000,1578894.913460,112197280.617358,-115514889.950507,-68957581.908997,0.002133,-0.002158,-0.001299
0.200000,-1.360000,0.640072,0.080000,660700.954590,39239023.824280,-40227282.311363,-124551020.783030,0.000745,-0.000752,-0.002347
0.280000,-1.360000,0.640087,0.080000,-502669.246508,-50250808.069117,52083548.478987,-116454578.450915,-0.000957,0.000971,-0.002194
0.360000,-1.360000,0.640000,0.080000,-1355414.765200,-109362704.468190,112941869.565828,-51242635.641684,-0.002081,0.002108,-0.000965
0.440000,-1.360000,0.640065,0.080000,-1529735.072137,-109001628.925109,112287163.069922,33863122.774196,-0.002072,0.002097,0.000638
0.520000,-1.360000,0.640095,0.080000,-1026217.469888,-53921988.612645,55096658.817658,92416337.760736,-0.001023,0.001031,0.001741
0.600000,-1.360000,0.640001,0.080000,-184697.599134,20932425.421166,-22372196.387553,95620237.181739,0.000403,-0.000413,0.001802
0.680000,-1.360000,0.640058,0.080000,531520.511773,72160918.671600,-75108299.759547,48529601.429093,0.001376,-0.001398,0.000914
0.760000,-1.360000,0.640103,0.080000,803716.444170,74582255.983699,-77069383.123146,-14888796.433132,0.001419,-0.001438,-0.000281
0.840000,-1.360000,0.640002,0.080000,613640.084968,35575222.757266,-36120433.318076,-55089824.263125,0.000673,-0.000677,-0.001038
0.920000,-1.360000,0.640052,0.080000,199140.524142,-12821537.272478,14214042.549793,-53038345.272458,-0.000249,0.000260,-0.000999
1.000000,-1.360000,0.640112,0.080000,-141872.279555,-38408797.295865,40380376.865441,-20482865.185837,-0.000735,0.000750,-0.000386
1.080000,-1.360000,0.640004,0.080000,-249147.729881,-31340670.713713,32365861.089485,12934743.411321,-0.000596,0.000604,0.000244
1.160000,-1.360000,0.640046,0.080000,-161983.044990,-7129442.595012,6748799.864711,24618253.197022,-0.000132,0.000129,0.000464
1.240000,-1.360000,0.640121,0.080000,-26566.680341,10888629.480133,-11897569.738712,14606488.935702,0.000211,-0.000218,0.000275
1.320000,-1.360000,0.640005,0.080000,45525.177342,12229116.559633,-12822885.792597,-592978.518069,0.000234,-0.000238,-0.000011
1.400000,-1.360000,0.640040,0.080000,42781.951614,3860272.854356,-3741885.779220,-6964794.023984,0.000072,-0.000071,-0.000131
1.480000,-1.360000,0.640131,0.080000,14207.537373,-2376986.258623,2747795.379802,-4155877.894866,-0.000047,0.000050,-0.000078
1.560000,-1.360000,0.640008,0.080000,-1489.671540,-2577998.646550,2736256.304611,125179.025914,-0.000049,0.000051,0.000002
1.640000,-1.360000,0.640035,0.080000,-1340.797009,-490122.656937,422695.047445,1265156.338054,-0.000009,0.000008,0.000024
1.720000,-1.360000,0.640141,0.080000,2513.868655,427676.982185,-507895.786884,450514.477543,0.000009,-0.000009,0.000008
1.800000,-1.360000,0.640010,0.080000,3970.191205,250192.149599,-258184.287402,-76408.372600,0.000005,-0.000005,-0.000001
1.880000,-1.360000,0.620003,0.080000,3809.897825,-49255.081068,37712.682372,69104.302366,-0.000001,0.000001,0.000001
1.960000,-1.360000,0.540003,0.080000,4098.847867,-723146.532026,662554.318664,212513.589892,-0.000013,0.000013,0.000004
2.040000,-1.360000,0.460003,0.080000,9213.143537,-2673033.845858,2571238.055543,-1896644.436500,-0.000050,0.000049,-0.000036
2.120000,-1.360000,0.380004,0.080000,29093.458580,107507.752940,-2276.811254,-19090203.228270,0.000001,-0.000001,-0.000360
-2.120000,-1.280000,0.380169,0.080000,-45723.259938,28722039.143099,-28987968.508608,-16525222.436828,0.000543,-0.000545,-0.000311
-2.040000,-1.280000,0.460140,0.080000,7607.887023,6698639.143108,-6511654.915553,1418093.917465,0.000125,-0.000124,0.000027
-1.960000,-1.280000,0.540119,0.080000,13190.245112,831032.937564,-707663.038823,1280165.964023,0.000015,-0.000014,0.000024
-1.880000,-1.280000,0.620104,0.080000,12020.869211,-110010.229230,139987.896985,378218.954044,-0.000002,0.000002,0.000007
-1.800000,-1.280000,0.700092,0.080000,11207.818529,-31646.367307,29004.009340,67421.568091,-0.000001,0.000001,0.000001
-1.720000,-1.280000,0.720125,0.080000,10556.853353,121659.403111,-146050.250157,-141871.714553,0.000002,-0.000003,-0.000003
-1.640000,-1.280000,0.720031,0.080000,9224.197140,-55688.691512,20007.321233,-456898.649025,-0.000001,0.000001,-0.000009
-1.560000,-1.280000,0.720007,0.080000,8459.378395,-778284.074065,791377.351732,-371309.381037,-0.000015,0.000015,-0.000007
-1.480000,-1.280000,0.720116,0.080000,12669.986720,-1325098.929800,1438131.049952,879151.294961,-0.000026,0.000026,0.000017
-1.400000,-1.280000,0.720036,0.080000,24734.002508,-80967.994898,219086.834729,2770094.000851,-0.000002,0.000003,0.000052
-1.320000,-1.280000,0.720005,0.080000,36428.068273,3411516.679596,-3444958.753061,2742997.673324,0.000064,-0.000065,0.000052
-1.240000,-1.280000,0.720108,0.080000,26383.489080,6357689.190646,-6674310.610167,-1565837.530171,0.000122,-0.000124,-0.000030
-1.160000,-1.280000,0.720041,0.080000,-22475.622318,4086879.405731,-4504285.133154,-8566308.348304,0.000079,-0.000083,-0.000161
-1.080000,-1.280000,0.720003,0.080000,-94907.600829,-5042410.042742,4929071.261462,-12022382.667896,-0.000094,0.000094,-0.000227
-1.000000,-1.280000,0.720100,0.080000,-134296.009348,-15957283.764217,16419469.526761,-5757004.665040,-0.000303,0.000307,-0.000108
-0.920000,-1.280000,0.720046,0.080000,-74310.833934,-19132330.292172,19991231.913507,9764952.050609,-0.000365,0.000372,0.000184
-0.840000,-1.280000,0.720002,0.080000,102916.164871,-8074248.483428,8746232.787177,25364666.685741,-0.000156,0.000161,0.000478
-0.760000,-1.280000,0.720092,0.080000,327723.284629,14015289.477004,-14109254.240413,28539192.021773,0.000265,-0.000265,0.000538
-0.680000,-1.280000,0.720052,0.080000,463371.709556,34386632.925844,-35364353.018686,12795973.112687,0.000653,-0.000661,0.000241
-0.600000,-1.280000,0.720001,0.080000,384829.413249,38419710.336462,-39789741.913600,-16178666.291788,0.000732,-0.000742,-0.000305
-0.520000,-1.280000,0.720084,0.080000,68652.468673,19701583.751669,-20640541.116394,-42494325.494690,0.000376,-0.000384,-0.000801
-0.440000,-1.280000,0.720058,0.080000,-367961.946916,-14518928.681947,14650971.999243,-49322389.650286,-0.000274,0.000275,-0.000929
-0.360000,-1.280000,0.720000,0.080000,-712447.026694,-46414157.706554,47658089.173507,-29561192.070573,-0.000882,0.000891,-0.000557
-0.280000,-1.280000,0.720077,0.080000,-767353.589938,-57529610.486278,59271018.410066,8910717.911875,-0.001094,0.001107,0.000168
-0.200000,-1.280000,0.720064,0.080000,-464525.918546,-39649932.555223,40952665.106618,46780784.216599,-0.000754,0.000764,0.000881
-0.120000,-1.280000,0.720000,0.080000,84242.644057,-120718.439292,252108.864700,63711215.370029,-0.000003,0.000004,0.001200
-0.040000,-1.280000,0.720070,0.080000,632994.599398,41548554.461376,-42701060.820922,49686300.051176,0.000789,-0.000798,0.000936
0.040000,-1.280000,0.720070,0.080000,922749.218949,63995052.425561,-65848854.417780,10872813.588030,0.001216,-0.001230,0.000205
0.120000,-1.280000,0.720000,0.080000,814058.254356,55553626.956935,-57140466.703187,-33353119.350803,0.001056,-0.001068,-0.000628
0.200000,-1.280000,0.720064,0.080000,359350.048932,20662440.873242,-21155435.566547,-60678221.852553,0.000392,-0.000396,-0.001143
0.280000,-1.280000,0.720077,0.080000,-224631.783079,-22487238.367454,23317874.253507,-57838020.773709,-0.000428,0.000435,-0.001090
0.360000,-1.280000,0.720000,0.080000,-669676.869119,-51869534.094343,53529654.874273,-27683851.730311,-0.000987,0.000999,-0.000522
0.440000,-1.280000,0.720058,0.080000,-792729.625637,-53649170.796410,55204895.215165,12696450.580127,-0.001020,0.001031,0.000239
0.520000,-1.280000,0.720084,0.080000,-581784.280400,-29494356.252781,30114810.351455,41839307.115006,-0.000559,0.000564,0.000788
0.600000,-1.280000,0.720001,0.080000,-185810.215434,5108840.805428,-5667739.063975,46088708.685020,0.000099,-0.000104,0.000868
0.680000,-1.280000,0.720052,0.080000,180840.203289,30567309.707692,-31841019.054040,26854193.966227,0.000583,-0.000593,0.000506
0.760000,-1.280000,0.720092,0.080000,359551.724646,34932021.305908,-36077083.351324,-1487030.797589,0.000665,-0.000673,-0.000028
0.840000,-1.280000,0.720002,0.080000,321609.280585,20220004.385221,-20583639.961875,-21576545.517926,0.000383,-0.000386,-0.000407
0.920000,-1.280000,0.720046,0.080000,156421.465874,-680373.754467,1147990.224826,-24163297.382808,-0.000015,0.000019,-0.000455
1.000000,-1.280000,0.720100,0.080000,-7302.404344,-13961576.930142,14753067.845331,-12678884.961759,-0.000268,0.000273,-0.000239
1.080000,-1.280000,0.720003,0.080000,-86501.383911,-14161412.507035,14665940.138228,1487104.163798,-0.000270,0.000273,0.000028
1.160000,-1.280000,0.720041,0.080000,-78077.945955,-5957502.667360,5933416.087774,8597203.946018,-0.000112,0.000112,0.000162
1.240000,-1.280000,0.720108,0.080000,-31265.407336,1908036.059056,-2238938.860090,7004677.700695,0.000038,-0.000040,0.000132
1.320000,-1.280000,0.720005,0.080000,5416.773259,4346187.787223,-4611095.307810,1790012.695357,0.000083,-0.000085,0.000034
1.400000,-1.280000,0.720036,0.080000,15834.026535,2459952.112705,-2493332.162654,-1577514.274155,0.000047,-0.000047,-0.000030
1.480000,-1.280000,0.720116,0.080000,10587.694489,63417.309368,35563.925948,-1717289.668013,0.000001,0.000000,-0.000032
1.560000,-1.280000,0.720007,0.080000,4297.935086,-737199.926098,811432.793284,-519455.568409,-0.000014,0.000015,-0.000010
1.640000,-1.280000,0.720031,0.080000,2346.452786,-401893.642390,406895.448923,184975.854703,-0.000008,0.000008,0.000003
1.720000,-1.280000,0.720125,0.080000,2988.945456,-4578.498363,-11702.057801,166335.652725,0.000000,-0.000000,0.000003
1.800000,-1.280000,0.700092,0.080000,3741.345476,176212.180251,-170259.504720,-13683.266456,0.000003,-0.000003,-0.000000
1.880000,-1.280000,0.620104,0.080000,3346.631891,392268.754726,-366945.087196,146906.015144,0.000007,-0.000007,0.000003
1.960000,-1.280000,0.540119,0.080000,566.496017,307487.824005,-388351.986112,1624907.749117,0.000006,-0.000007,0.000031
2.040000,-1.280000,0.460140,0.080000,-2426.465760,-4793734.300295,4656649.227527,6080483.472957,-0.000090,0.000089,0.000115
2.120000,-1.280000,0.380169,0.080000,35627.922434,-39895812.469427,40184630.953655,8989001.767813,-0.000753,0.000755,0.000169
-2.120000,-1.200000,0.380106,0.080000,64390.619716,26306001.932063,-26450978.905853,55091910.201601,0.000496,-0.000498,0.001038
-2.040000,-1.200000,0.460087,0.080000,40231.352880,-2030948.248232,2047301.798929,12464729.008591,-0.000038,0.000038,0.000235
-1.960000,-1.200000,0.540074,0.080000,18605.803950,-2452510.847905,2448261.439183,2046156.106629,-0.000046,0.000046,0.000039
-1.880000,-1.200000,0.620065,0.080000,11614.506822,-858457.639838,775509.160901,-89687.951145,-0.000016,0.000015,-0.000002
-1.800000,-1.200000,0.700057,0.080000,10385.662237,-158752.550900,126171.291257,-212841.107222,-0.000003,0.000003,-0.000004
-1.720000,-1.200000,0.780051,0.080000,10349.518321,6560.697124,-21972.155097,-159360.155384,0.000000,-0.000000,-0.000003
-1.640000,-1.200000,0.800028,0.080000,10363.234439,-98978.002582,93310.381397,-126750.332042,-0.000002,0.000002,-0.000002
-1.560000,-1.200000,0.800006,0.080000,11054.027758,-303312.341977,320594.913775,79410.114264,-0.000006,0.000006,0.000001
-1.480000,-1.200000,0.800105,0.080000,13605.747887,-241649.410263,284876.480618,582502.782810,-0.000005,0.000005,0.000011
-1.400000,-1.200000,0.800032,0.080000,17456.234074,504872.050238,-474402.908206,984647.553099,0.000009,-0.000009,0.000019
-1.320000,-1.200000,0.800004,0.080000,17871.421819,1736721.448917,-1782755.738755,393105.776522,0.000033,-0.000033,0.000007
-1.240000,-1.200000,0.800097,0.080000,7413.652463,2207751.327607,-2345935.420409,-1657452.529711,0.000042,-0.000043,-0.000031
-1.160000,-1.200000,0.800037,0.080000,-16353.075105,409669.516785,-550221.101469,-4081953.261774,0.000009,-0.000010,-0.000077
-1.080000,-1.200000,0.800003,0.080000,-41871.658370,-3680730.803307,3689522.264494,-4384848.611820,-0.000069,0.000069,-0.000083
-1.000000,-1.200000,0.800090,0.080000,-43852.038492,-7580490.665046,7818218.136934,-602043.816123,-0.000144,0.000146,-0.000011
-0.920000,-1.200000,0.800041,0.080000,1267.372254,-7509794.238897,7875880.265761,6364866.411771,-0.000144,0.000146,0.000120
-0.840000,-1.200000,0.800002,0.080000,92236.340539,-1381226.261473,1626534.111296,12306497.833771,-0.000027,0.000029,0.000232
-0.760000,-1.200000,0.800083,0.080000,190548.258721,8757245.172520,-8861565.255046,12121641.971984,0.000166,-0.000166,0.000228
-0.680000,-1.200000,0.800046,0.080000,233426.325080,17086763.033585,-17566135.118928,3634253.284996,0.000325,-0.000328,0.000068
-0.600000,-1.200000,0.800001,0.080000,169828.656451,17404553.104202,-18025938.543028,-10030780.841016,0.000331,-0.000336,-0.000189
-0.520000,-1.200000,0.800076,0.080000,-1418.158359,7401233.174259,-7796541.321405,-21522306.152640,0.000142,-0.000145,-0.000405
-0.440000,-1.200000,0.800052,0.080000,-217651.559519,-9121758.055290,9229883.130099,-23413030.082020,-0.000172,0.000173,-0.000441
-0.360000,-1.200000,0.800000,0.080000,-376151.714974,-23778348.486696,24393615.618579,-12893725.299340,-0.000451,0.000456,-0.000243
-0.280000,-1.200000,0.800069,0.080000,-386164.076938,-28148076.593271,28977225.559264,5977866.867913,-0.000535,0.000541,0.000113
