x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.100000,-1.960000,2.842697,0.040000,29268364581.391308,-5681776946796.481445,-404478494086.680420,-325830422698.333130,-72.647397,26.779965,-6.138834
-0.060000,-1.960000,2.827817,0.040000,32026755441.758961,-6422020365092.165039,-676700645337.519653,-376234219278.982361,-80.871381,27.373773,-7.088471
-0.020000,-1.960000,2.813426,0.040000,34925393880.250473,-6838773877766.773438,-483856116644.553833,-323310981847.288086,-87.457686,32.272648,-6.091366
0.020000,-1.960000,2.799533,0.040000,37664573617.409332,-7609805819961.344727,-800858436316.819214,-373607628409.615967,-95.834616,32.449900,-7.038984
0.060000,-1.960000,2.786146,0.040000,40544187289.769333,-7987854436765.596680,-562601415727.067871,-321274383061.525696,-102.167145,37.728927,-6.052996
0.100000,-1.960000,2.773270,0.040000,43266401997.667793,-8789676170763.598633,-924354866889.819824,-371479238289.668396,-110.697202,37.490011,-6.998884
0.140000,-1.960000,2.760914,0.040000,46128731440.545937,-9129301855613.029297,-641182937399.373901,-319683650195.565002,-116.776860,43.144221,-6.023025
0.180000,-1.960000,2.749085,0.040000,48835442866.375504,-9961901222433.566406,-1047587067030.749634,-369708382892.327026,-125.460452,42.490395,-6.965520
0.220000,-1.960000,2.737789,0.040000,51680764083.981537,-10263137135345.396484,-719987610086.891968,-318332637267.258484,-131.284922,48.513547,-5.997571
0.260000,-1.960000,2.727033,0.040000,54371459840.725227,-11126240069368.367188,-1170832783522.186279,-367977804471.267761,-140.119619,47.446026,-6.932915
0.300000,-1.960000,2.716823,0.040000,57197457433.545807,-11388665980805.457031,-799257326229.180664,-316871260739.595764,-145.680807,53.829791,-5.970038
0.340000,-1.960000,2.707166,0.040000,59868709410.499901,-12281516257217.064453,-1294178118627.019043,-365828802640.490845,-154.658700,52.349120,-6.892427
0.380000,-1.960000,2.698068,0.040000,62669661323.882729,-12504128886365.941406,-879034729197.056274,-314841524864.405090,-159.941069,59.082444,-5.931797
0.420000,-1.960000,2.689534,0.040000,65314523102.750069,-13425318002055.509766,-1417459626736.746338,-362709714741.585449,-169.046813,57.188199,-6.833661
0.460000,-1.960000,2.681569,0.040000,68080889417.099831,-13606490425907.769531,-959122518900.070801,-311726464352.358032,-174.026790,64.256953,-5.873107
0.500000,-1.960000,2.674179,0.040000,70688715060.134796,-14553856162599.933594,-1540228362521.214600,-358039040948.176086,-183.236522,61.947769,-6.745663
0.540000,-1.960000,2.667368,0.040000,73407206411.075821,-14691392906878.617188,-1039065168129.757080,-307012523117.101807,-187.883074,69.334695,-5.784294
0.580000,-1.960000,2.661141,0.040000,75963947585.988998,-15662000107978.873047,-1661746271106.452881,-351280897967.174194,-197.164334,66.608564,-6.618336
0.620000,-1.960000,2.655502,0.040000,78618107448.973099,-15753284410683.527344,-1118163670357.255859,-300260909320.741150,-201.440652,74.293507,-5.657090
0.660000,-1.960000,2.650455,0.040000,81107092862.824921,-16743493753639.414062,-1781023913113.034912,-342024184459.837585,-210.753333,71.148273,-6.443934
0.700000,-1.960000,2.646003,0.040000,83678357288.122116,-16785711280657.384766,-1195530061203.466553,-291177055916.893066,-214.619428,79.108624,-5.485945
0.740000,-1.960000,2.642149,0.040000,86081480584.191422,-17791331287820.144531,-1896901350773.339844,-330050891507.148010,-223.917680,75.542594,-6.218350
0.780000,-1.960000,2.638896,0.040000,88550590879.879181,-17781742447031.257812,-1270178813999.072266,-279663016151.192993,-227.333564,83.753867,-5.269013
0.820000,-1.960000,2.636246,0.040000,90849749702.998047,-18798247973435.414062,-2008162636867.536377,-315377240106.716187,-236.568438,79.766503,-5.941890
0.860000,-1.960000,2.634201,0.040000,93198314949.916061,-18734472057989.378906,-1341140237556.596436,-265838770339.347015,-239.497462,88.202993,-5.008557
0.900000,-1.960000,2.632762,0.040000,95376884113.514130,-19757261532307.542969,-2113663392782.885986,-298256114338.317078,-248.619989,83.795628,-5.619318
0.940000,-1.960000,2.631930,0.040000,97588851866.971680,-19637533091724.320312,-1407572418282.202393,-250025798740.749664,-251.031911,92.431116,-4.710631
0.980000,-1.960000,2.631706,0.040000,99632962837.357834,-20662189879107.199219,-2212445858106.465820,-279139473887.491089,-259.996216,87.607657,-5.259150
1.020000,-1.960000,2.631706,0.040000,101695776340.292908,-20485552399073.800781,-1468847720580.855713,-232697091476.004669,-261.869595,96.416145,-4.384148
1.060000,-1.960000,2.631930,0.040000,103595221127.573502,-21508075256196.136719,-2303819384534.920898,-258610728268.921753,-270.635637,91.183677,-4.872376
1.100000,-1.960000,2.632762,0.040000,105500515431.525085,-21274488765035.015625,-1524597942014.684082,-214407105124.624298,-271.959298,100.140094,-4.039554
1.140000,-1.960000,2.634201,0.040000,107249180438.710953,-22291463204911.906250,-2387395021827.227051,-237304413280.317719,-280.494891,94.509292,-4.470953
1.180000,-1.960000,2.636246,0.040000,108992972606.902451,-22001818114193.511719,-1574714993089.110352,-195719035090.532166,-281.268343,103.590122,-3.687460
1.220000,-1.960000,2.638896,0.040000,110588807165.165329,-23010512953695.140625,-2463075660787.394043,-215831241648.245667,-289.550250,97.575380,-4.066386
1.260000,-1.960000,2.642149,0.040000,112171233710.290192,-22666558333312.710938,-1619315674832.613525,-177144327024.360657,-289.783116,106.759137,-3.337502
1.300000,-1.960000,2.646003,0.040000,113615838837.280273,-23664946188005.308594,-2531013011612.666992,-194721561830.824341,-297.797188,100.378365,-3.668667
1.340000,-1.960000,2.650455,0.040000,115040560423.576523,-23269152930248.144531,-1658685583431.460938,-159102861729.326874,-297.507852,109.645881,-2.997590
1.380000,-1.960000,2.655502,0.040000,116338527834.400574,-24255865916965.960938,-2591546830165.920410,-174392667336.439453,-305.248329,102.920001,-3.285659
1.420000,-1.960000,2.661141,0.040000,117611946828.467667,-23811251471693.257812,-1693217528313.525879,-141905142385.084106,-304.462087,112.254495,-2.673575
1.460000,-1.960000,2.667368,0.040000,118770084509.797256,-24785491045197.550781,-2645140643813.430176,-155138593698.196899,-311.930319,105.206718,-2.922901
1.500000,-1.960000,2.674179,0.040000,119900510488.806015,-24295432336091.800781,-1723355972351.949219,-125752667923.211182,-310.677313,114.593691,-2.369253
1.540000,-1.960000,2.681569,0.040000,120927069260.230606,-25256854262341.652344,-2692324000433.715820,-137136910555.039749,-317.880160,107.248671,-2.583739
1.580000,-1.960000,2.689534,0.040000,121923935051.096832,-24724910557994.023438,-1749553659515.160400,-110750371691.783691,-316.193372,116.675671,-2.086601
1.620000,-1.960000,2.698068,0.040000,122827914958.933014,-25673503592226.511719,-2733646385078.697266,-120465755126.283585,-323.141539,109.058669,-2.269645
1.660000,-1.960000,2.707166,0.040000,123701106111.841934,-25103263892465.554688,-1772241936621.624268,-96925055273.861282,-321.055011,118.514967,-1.826124
1.700000,-1.960000,2.716823,0.040000,124491684848.464569,-26039235773868.679688,-2769643997156.282715,-105125111550.124176,-327.761498,110.651100,-1.980618
1.740000,-1.960000,2.727033,0.040000,125251009560.618835,-25434197916711.941406,-1791813271146.638428,-84245111755.931824,-325.308883,120.127349,-1.587227
1.780000,-1.960000,2.737789,0.040000,125937105160.498810,-26357876751140.781250,-2800818117935.389160,-91058028042.348267,-331.787663,112.040977,-1.715586
1.820000,-1.960000,2.749085,0.040000,126591905044.938812,-25721359429033.449219,-1808613117470.835449,-72638562227.344498,-329.001130,121.528873,-1.368553
1.860000,-1.960000,2.760914,0.040000,127181864788.776596,-26633113732470.015625,-2827622686056.076172,-78169245904.487457,-335.266096,113.243155,-1.472754
1.900000,-1.960000,2.773270,0.040000,127740750551.177643,-25968198536504.050781,-1822938112364.460205,-62007943064.037209,-332.175577,122.735127,-1.168266
1.940000,-1.960000,2.786146,0.040000,128242146843.239044,-26868375756215.222656,-2850458511433.223633,-66340149318.712486,-338.239755,114.271729,-1.249887
1.980000,-1.960000,2.799533,0.040000,128712835287.991486,-26177874188340.996094,-1835038035524.965576,-52241656261.449844,-334.872474,123.760671,-0.984263
2.020000,-1.960000,2.813426,0.040000,129132345146.928711,-27066755453447.503906,-2869671862111.166504,-55439908517.351418,-340.747470,115.139612,-1.044520
2.060000,-1.960000,2.827817,0.040000,129521572420.636749,-26353195150870.828125,-1845119629021.903320,-43222039277.146851,-337.127695,124.618656,-0.814328
2.100000,-1.960000,2.842697,0.040000,129864917694.661591,-27230963079869.523438,-2885555629654.716309,-45333243689.885231,-342.823329,115.858261,-0.854105
2.140000,-1.960000,2.858060,0.040000,130178405845.890259,-26496587794660.648438,-1853350963828.825928,-34830748790.719879,-338.972290,125.320578,-0.656231
2.180000,-1.960000,2.873897,0.040000,130450334311.666687,-27363304100780.089844,-2898351677325.810059,-35885542871.728439,-344.496371,116.437516,-0.676104
2.220000,-1.960000,2.890202,0.040000,130692792376.627502,-26610082952481.523438,-1859865326186.750000,-26952291521.267490,-340.432290,125.876158,-0.507797
2.260000,-1.960000,2.906965,0.040000,130897084475.789215,-27465673376723.171875,-2908252829571.983887,-26966413186.889690,-345.790495,116.885544,-0.508063
2.300000,-1.960000,2.924179,0.040000,131072231339.901062,-26695317198830.863281,-1864762525742.892090,-19477045905.526730,-341.528714,126.293331,-0.366959
2.340000,-1.960000,2.941837,0.040000,131211725931.428192,-27539564192629.996094,-2915401523389.116699,-18453743495.505844,-346.724592,117.208908,-0.347679
2.380000,-1.960000,2.959930,0.040000,131322338579.556107,-26725922710001.128906,-1919015731241.329834,-15254156582.028036,-341.625703,125.750805,-0.287397
2.420000,-1.960000,2.978450,0.040000,131398980840.823654,-27200214189466.656250,-3868771786481.151367,146456598926.370148,-336.860492,102.717409,2.759327
2.460000,-1.960000,2.997389,0.040000,131446570381.415741,-25927784150709.039062,-19441697243287.976562,-461807124363.522522,-232.058285,-109.856647,-8.700714
-2.500000,-1.920000,4.294094,0.040000,-28632400.595191,-12119599197563.876953,28388950714748.117188,281596221990.373535,-320.297479,442.907085,5.305436
-2.460000,-1.920000,4.264634,0.040000,-70131812519.790558,3654540312947.760742,15096896948750.347656,-1205240396778.045654,-37.132726,178.447906,-22.707428
-2.420000,-1.920000,4.235347,0.040000,-70073831042.300720,3345241037582.854492,4892077570395.658203,-678233309911.554321,16.467523,45.610820,-12.778309
-2.380000,-1.920000,4.206237,0.040000,-69978844907.733200,4432141247227.709961,-656457332917.243896,-3589670910.003295,62.163288,-33.708859,-0.067631
-2.340000,-1.920000,4.177307,0.040000,-69845475524.905243,4727470891410.407227,-532257698354.338501,-5730745168.352073,65.356218,-33.740118,-0.107971
-2.300000,-1.920000,4.148561,0.040000,-69673613420.776016,4502346587641.421875,-900527012653.198120,-3490645347.080466,64.468709,-37.324562,-0.065766
-2.260000,-1.920000,4.120003,0.040000,-69462116667.246841,4702836014899.390625,-528798103091.499634,-8932895717.425282,65.011769,-33.555251,-0.168301
-2.220000,-1.920000,4.091636,0.040000,-69210758728.336563,4473725920363.708008,-893651937140.444824,-5285944325.941282,64.052389,-37.072121,-0.099590
-2.180000,-1.920000,4.063465,0.040000,-68918029553.777115,4666943000943.338867,-523730449309.214722,-12274951063.274969,64.509754,-33.285543,-0.231267
-2.140000,-1.920000,4.035087,0.040000,-68583561469.956352,4434133082480.377930,-884265989004.369873,-7174422927.436707,63.477172,-36.724550,-0.135170
-2.100000,-1.920000,4.006813,0.040000,-68205415441.993492,4619283176875.859375,-516983065937.346436,-15810138729.297678,63.843059,-32.927174,-0.297872
-2.060000,-1.920000,3.978594,0.040000,-67783117837.672585,4383020130906.495605,-872248433030.170410,-9189252574.450048,62.735148,-36.277158,-0.173131
-2.020000,-1.920000,3.950214,0.040000,-67314251045.903648,4559208798094.019531,-508479865764.378235,-19593250048.130730,63.002712,-32.475480,-0.369148
-1.980000,-1.920000,3.922037,0.040000,-66798281913.392967,4319702631619.048828,-857458168532.677979,-11367557115.564196,61.816494,-35.724217,-0.214171
-1.940000,-1.920000,3.893671,0.040000,-66232268551.781776,4485929433356.689453,-498135989831.910828,-23683420774.247238,61.977809,-31.924873,-0.446209
-1.900000,-1.920000,3.865387,0.040000,-65615676091.017891,4243362421915.374512,-839735236522.087402,-13751490394.851654,60.709515,-35.058991,-0.259086
-1.860000,-1.920000,3.837187,0.040000,-64944998239.273369,4398519255697.074219,-485861822095.783813,-28144003112.847897,60.755632,-31.268939,-0.530249
-1.820000,-1.920000,3.808793,0.040000,-64219771517.065201,4153058144777.916504,-818907032138.615723,-16388506618.757940,59.400821,-34.273885,-0.308769
-1.780000,-1.920000,3.780609,0.040000,-63435895036.491806,4295932164463.773926,-471570171044.896118,-33041639369.994987,59.321893,-30.500614,-0.622524
-1.740000,-1.920000,3.752257,0.040000,-62593070597.476814,4047743929649.867188,-794797794798.440674,-19331066700.044525,57.875625,-33.360668,-0.364209
-1.700000,-1.920000,3.723962,0.040000,-61686588591.558693,4177026522043.816895,-455186018324.403320,-38444106142.134827,57.661111,-29.612458,-0.724309
-1.660000,-1.920000,3.695781,0.040000,-60716437111.129478,3926298445611.503906,-767241341623.485229,-22635215089.060757,56.118199,-32.310812,-0.426461
-1.620000,-1.920000,3.667372,0.040000,-59677307304.831024,4040602081257.002930,-436658548630.488831,-44416201042.844307,55.757170,-28.597016,-0.836827
-1.580000,-1.920000,3.639181,0.040000,-58569628176.746620,3787566769014.854980,-736096873145.389526,-26357258108.105286,54.112515,-31.115930,-0.496586
-1.540000,-1.920000,3.611213,0.040000,-57387532969.233398,3885451457512.496582,-415974692822.205444,-51012830565.957458,53.594072,-27.447290,-0.961111
-1.500000,-1.920000,3.583473,0.040000,-56132085201.399902,3630416899481.608398,-701266981097.789307,-30547648050.815510,51.843094,-29.768341,-0.575535
-1.460000,-1.920000,3.555967,0.040000,-54796941051.948708,3710427415067.405762,-393172510262.708801,-58268503954.146225,51.156902,-26.157300,-1.097812
-1.420000,-1.920000,3.528700,0.040000,-53384033416.477577,3453811250176.975586,-662715878841.764038,-35241247085.256973,49.296050,-28.261708,-0.663966
-1.380000,-1.920000,3.501677,0.040000,-51886666590.747803,3514525133739.632812,-368351557143.032837,-66182836606.757965,48.432971,-24.722677,-1.246923
-1.340000,-1.920000,3.474904,0.040000,-50307915323.495544,3256890912396.168945,-620484522091.473633,-40443635690.984314,46.460285,-26.591716,-0.761982
-1.300000,-1.920000,3.448388,0.040000,-48640900488.740837,3296975475196.044922,-341676239768.279724,-74702655331.706100,45.413064,-23.141244,-1.407441
-1.260000,-1.920000,3.422134,0.040000,-46890135882.407471,3039067086451.520508,-574698095703.484131,-46114282269.176682,43.328744,-24.756687,-0.868820
-1.220000,-1.920000,3.396148,0.040000,-45048760244.144218,3057341434588.393066,-313367627989.385193,-83703038324.019409,42.092668,-21.413445,-1.577014
-1.180000,-1.920000,3.370437,0.040000,-43123023167.222908,2800110384507.965820,-525561033174.776489,-52149301754.822174,39.899554,-22.758023,-0.982523
-1.140000,-1.920000,3.345006,0.040000,-41106292669.350067,2795606354467.719238,-283680155122.423279,-92971976113.933517,38.473001,-19.542542,-1.751646
-1.100000,-1.920000,3.319862,0.040000,-39006811884.354706,2540225888128.113281,-473336223307.291504,-58368894658.020973,36.176908,-20.600349,-1.099704
-1.060000,-1.920000,3.295012,0.040000,-36818364269.079742,2512240485234.831055,-252862858201.177917,-102205588135.726151,34.561672,-17.534478,-1.925613
-1.020000,-1.920000,3.270462,0.040000,-34551355999.771446,2260101302800.836426,-418308993687.186218,-64516412352.189583,32.171488,-18.291314,-1.215527
-0.980000,-1.920000,3.246220,0.040000,-32200102811.655739,2208233481811.887695,-221110414115.495087,-111021564041.364868,30.372834,-15.397414,-2.091711
-0.940000,-1.920000,3.222292,0.040000,-29777203504.056881,1960918296907.170654,-360742469315.033386,-70275777494.959976,27.900365,-15.841069,-1.324036
-0.900000,-1.920000,3.198685,0.040000,-27277510352.073696,1885084930608.781250,-188515818065.981934,-118996023365.635437,25.926789,-13.141051,-2.241954
-0.860000,-1.920000,3.175406,0.040000,-24715663902.555534,1644322849879.003174,-300836935409.796875,-75310231772.874237,23.386380,-13.261558,-1.418888
-0.820000,-1.920000,3.152463,0.040000,-22086916047.247768,1544751863216.010254,-155041017678.353271,-125722440260.379990,21.249133,-10.775950,-2.368684
