x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.00997513,-0.96,0.210133,0.01,46.3902,460.8,-610.07,610.093,-12.6798,-1.14942e-08,1.14944e-08,-2.38895e-10,610.225,-610.202,-7.68196e-07,1.14969e-08,-1.14967e-08,-1.44733e-17
0.0199751,-0.96,0.21037,0.01,46.4816,460.8,-609.476,609.499,-25.3747,-1.1483e-08,1.14832e-08,-4.78074e-10,610.027,-610.004,-1.53214e-06,1.14932e-08,-1.14929e-08,-2.88664e-17
0.0299751,-0.96,0.210664,0.01,46.6339,460.8,-608.486,608.509,-38.0366,-1.14643e-08,1.14646e-08,-7.16632e-10,609.696,-609.674,-2.2856e-06,1.14869e-08,-1.14867e-08,-4.30621e-17
0.0399751,-0.96,0.210903,0.01,46.8471,460.8,-607.103,607.125,-50.6492,-1.14383e-08,1.14385e-08,-9.5426e-10,609.234,-609.212,-3.0231e-06,1.14782e-08,-1.1478e-08,-5.6957e-17
0.0499751,-0.96,0.211615,0.01,47.1209,460.8,-605.329,605.351,-63.1962,-1.14048e-08,1.14051e-08,-1.19065e-09,608.641,-608.619,-3.73898e-06,1.14671e-08,-1.14668e-08,-7.04446e-17
0.0599751,-0.96,0.211968,0.01,47.4553,460.8,-603.169,603.191,-75.6615,-1.13641e-08,1.13644e-08,-1.42551e-09,607.918,-607.896,-4.42836e-06,1.14534e-08,-1.14532e-08,-8.34329e-17
0.0699751,-0.96,0.212679,0.01,47.85,460.8,-600.627,600.648,-88.0296,-1.13163e-08,1.13165e-08,-1.65853e-09,607.065,-607.043,-5.08734e-06,1.14374e-08,-1.14371e-08,-9.58484e-17
0.0799751,-0.96,0.213563,0.01,48.3048,460.8,-597.708,597.729,-100.285,-1.12613e-08,1.12615e-08,-1.88942e-09,606.084,-606.063,-5.71169e-06,1.14189e-08,-1.14187e-08,-1.07612e-16
0.0899751,-0.96,0.214274,0.01,48.8193,460.8,-594.429,594.442,-112.416,-1.11994e-08,1.11996e-08,-2.11799e-09,604.979,-604.965,0.003026,1.13981e-08,-1.1398e-08,5.70116e-14
0.0999751,-0.96,0.215446,0.01,49.3933,460.8,-591.082,590.896,-124.402,-1.11355e-08,1.11336e-08,-2.3438e-09,603.847,-604.033,-0.0393448,1.13776e-08,-1.13795e-08,-7.41279e-13
0.109975,-0.96,0.2164,0.01,50.0264,460.8,-587.074,586.887,-136.228,-1.106e-08,1.10581e-08,-2.56662e-09,602.488,-602.675,-0.0451021,1.1352e-08,-1.13539e-08,-8.49751e-13
0.119975,-0.96,0.217568,0.01,50.7181,460.8,-582.714,582.529,-147.886,-1.09779e-08,1.0976e-08,-2.78626e-09,601.005,-601.19,-0.04834,1.13241e-08,-1.1326e-08,-9.10754e-13
0.129975,-0.96,0.219058,0.01,51.4681,460.8,-578.015,577.833,-159.36,-1.08893e-08,1.08875e-08,-3.00243e-09,599.402,-599.584,-0.0513688,1.12939e-08,-1.12957e-08,-9.67819e-13
0.139975,-0.96,0.220222,0.01,52.2758,460.8,-572.986,572.808,-170.638,-1.07946e-08,1.07928e-08,-3.21491e-09,597.68,-597.859,-0.0541776,1.12614e-08,-1.12632e-08,-1.02074e-12
0.149975,-0.96,0.221831,0.01,53.1408,460.8,-567.639,567.464,-181.707,-1.06939e-08,1.06921e-08,-3.42346e-09,595.842,-596.017,-0.0567567,1.12268e-08,-1.12285e-08,-1.06933e-12
0.159975,-0.96,0.223407,0.01,54.0626,460.8,-561.91,561.881,-192.42,-1.05866e-08,1.05863e-08,-3.62531e-09,593.914,-593.944,-0.187375,1.11898e-08,-1.11901e-08,-3.53026e-12
0.169975,-0.96,0.225006,0.01,55.0405,460.8,-557.146,556.013,-203.893,-1.0492e-08,1.04805e-08,-3.84146e-09,592.184,-593.317,0.395291,1.1162e-08,-1.11735e-08,7.44752e-12
0.179975,-0.96,0.227034,0.01,56.0739,460.8,-554.366,550.727,-214.862,-1.04287e-08,1.03918e-08,-4.04813e-09,591.032,-594.671,0.129674,1.11512e-08,-1.11881e-08,2.44312e-12
0.189975,-0.96,0.228713,0.01,57.1624,460.8,-548.403,544.298,-224.88,-1.03144e-08,1.02727e-08,-4.23686e-09,588.769,-592.874,-0.156302,1.11106e-08,-1.11522e-08,-2.94482e-12
0.199975,-0.96,0.230725,0.01,58.3051,460.8,-540.779,537.61,-235.322,-1.01748e-08,1.01427e-08,-4.4336e-09,586.724,-589.893,0.454754,1.1068e-08,-1.11001e-08,8.56783e-12
0.209975,-0.96,0.232952,0.01,59.5014,460.8,-533.229,531.445,-244.026,-1.00386e-08,1.00205e-08,-4.59759e-09,584.712,-586.495,-0.494341,1.10241e-08,-1.10422e-08,-9.31366e-12
0.219975,-0.96,0.234948,0.01,60.7507,460.8,-527.169,523.736,-254.431,-9.91725e-09,9.88242e-09,-4.79362e-09,582.095,-585.528,0.253,1.09819e-08,-1.10168e-08,4.76666e-12
0.229975,-0.96,0.23735,0.01,62.0522,460.8,-527.935,516.171,-266.085,-9.89546e-09,9.77611e-09,-5.0132e-09,580.07,-591.834,0.654064,1.098e-08,-1.10994e-08,1.2323e-11
0.239975,-0.96,0.239704,0.01,63.4051,460.8,-523.453,508.59,-274.791,-9.79754e-09,9.64675e-09,-5.17722e-09,577.195,-592.058,-0.342797,1.09393e-08,-1.10901e-08,-6.4585e-12
0.249975,-0.96,0.242083,0.01,64.8087,460.8,-506.508,504.534,-283.442,-9.53432e-09,9.51429e-09,-5.34021e-09,578.573,-580.547,0.896891,1.09092e-08,-1.09293e-08,1.68979e-11
0.259975,-0.96,0.244848,0.01,66.2622,460.8,-497.138,497.852,-290.382,-9.36948e-09,9.37672e-09,-5.47096e-09,576.397,-575.684,-0.339852,1.08566e-08,-1.08493e-08,-6.40301e-12
-0.290025,-0.95,0.2435,0.01,65.5299,451.25,-478.587,479.073,322.921,-9.01897e-09,9.0239e-09,6.08401e-09,577.785,-577.3,-0.421209,1.08837e-08,-1.08788e-08,-7.93582e-12
-0.280025,-0.95,0.240555,0.01,63.9003,451.25,-495.835,485.569,314.527,-9.29718e-09,9.19303e-09,5.92587e-09,577.715,-587.981,1.91555,1.09291e-08,-1.10333e-08,3.60901e-11
-0.270025,-0.95,0.237707,0.01,62.319,451.25,-503.796,491.938,308.46,-9.44025e-09,9.31996e-09,5.81156e-09,579.749,-591.607,-0.476474,1.09744e-08,-1.10947e-08,-8.97704e-12
-0.260025,-0.95,0.23525,0.01,60.7866,451.25,-504.18,500.284,297.988,-9.48211e-09,9.44258e-09,5.61427e-09,582.033,-585.929,-0.680396,1.09828e-08,-1.10223e-08,-1.28191e-11
-0.250025,-0.95,0.232448,0.01,59.3042,451.25,-510.932,509.246,288.245,-9.61893e-09,9.60181e-09,5.4307e-09,585.054,-586.741,0.201054,1.10301e-08,-1.10472e-08,3.78798e-12
-0.240025,-0.95,0.229967,0.01,57.8725,451.25,-520.411,516.614,279.771,-9.78833e-09,9.74982e-09,5.27104e-09,587.276,-591.073,0.0950618,1.10811e-08,-1.11197e-08,1.79102e-12
-0.230025,-0.95,0.227722,0.01,56.4923,451.25,-528.388,524.604,270.802,-9.93869e-09,9.90029e-09,5.10206e-09,590.165,-593.949,0.035369,1.11355e-08,-1.11739e-08,6.66372e-13
-0.220025,-0.95,0.225216,0.01,55.1645,451.25,-532.861,531.466,260.978,-1.00333e-08,1.00192e-08,4.91697e-09,592.014,-593.409,-0.450967,1.116e-08,-1.11741e-08,-8.49648e-12
-0.210025,-0.95,0.22313,0.01,53.8898,451.25,-539.006,538.908,250.417,-1.01548e-08,1.01538e-08,4.718e-09,594.243,-594.341,0.120492,1.11963e-08,-1.11973e-08,2.27014e-12
-0.200025,-0.95,0.220997,0.01,52.669,451.25,-546.338,546.176,240.628,-1.02926e-08,1.0291e-08,4.53357e-09,596.827,-596.988,0.0683188,1.12453e-08,-1.12469e-08,1.28717e-12
-0.190025,-0.95,0.218893,0.01,51.5028,451.25,-553.383,553.217,230.502,-1.04253e-08,1.04237e-08,4.34279e-09,599.31,-599.476,0.0669844,1.12921e-08,-1.12938e-08,1.26203e-12
-0.180025,-0.95,0.21723,0.01,50.3919,451.25,-560.157,559.988,220.104,-1.05529e-08,1.05512e-08,4.14689e-09,601.686,-601.854,0.0646661,1.13368e-08,-1.13386e-08,1.21835e-12
-0.170025,-0.95,0.215189,0.01,49.337,451.25,-566.372,566.38,209.444,-1.06708e-08,1.06709e-08,3.94604e-09,603.865,-603.857,-0.00216137,1.13771e-08,-1.1377e-08,-4.07215e-14
-0.160025,-0.95,0.213515,0.01,48.3387,451.25,-572.55,572.568,198.525,-1.07873e-08,1.07874e-08,3.74033e-09,606.009,-605.991,9.7131e-06,1.14175e-08,-1.14173e-08,1.83001e-16
-0.150025,-0.95,0.212016,0.01,47.3977,451.25,-578.433,578.451,187.369,-1.08981e-08,1.08983e-08,3.53014e-09,608.041,-608.022,9.4579e-06,1.14558e-08,-1.14556e-08,1.78192e-16
-0.140025,-0.95,0.21033,0.01,46.5145,451.25,-583.996,584.015,175.982,-1.10029e-08,1.10031e-08,3.3156e-09,609.953,-609.934,9.14513e-06,1.14918e-08,-1.14916e-08,1.723e-16
-0.130025,-0.95,0.20911,0.01,45.6897,451.25,-589.228,589.248,164.375,-1.11015e-08,1.11017e-08,3.09692e-09,611.745,-611.726,8.77636e-06,1.15256e-08,-1.15254e-08,1.65352e-16
-0.120025,-0.95,0.207678,0.01,44.9239,451.25,-594.119,594.139,152.562,-1.11936e-08,1.11938e-08,2.87436e-09,613.414,-613.394,8.35257e-06,1.1557e-08,-1.15568e-08,1.57367e-16
-0.110025,-0.95,0.206452,0.01,44.2174,451.25,-598.658,598.678,140.556,-1.12791e-08,1.12794e-08,2.64815e-09,614.957,-614.936,7.87438e-06,1.15861e-08,-1.15858e-08,1.48358e-16
-0.100025,-0.95,0.205557,0.01,43.5708,451.25,-602.836,602.857,128.37,-1.13579e-08,1.13581e-08,2.41856e-09,616.373,-616.352,7.34445e-06,1.16127e-08,-1.16125e-08,1.38374e-16
-0.0900249,-0.95,0.204325,0.01,42.9845,451.25,-606.643,606.665,116.019,-1.14296e-08,1.14298e-08,2.18586e-09,617.659,-617.638,6.76512e-06,1.1637e-08,-1.16367e-08,1.27459e-16
-0.0800249,-0.95,0.203578,0.01,42.4589,451.25,-610.073,610.095,103.517,-1.14942e-08,1.14945e-08,1.95033e-09,618.815,-618.793,6.1391e-06,1.16587e-08,-1.16585e-08,1.15664e-16
-0.0700249,-0.95,0.202731,0.01,41.9942,451.25,-613.117,613.14,90.8816,-1.15516e-08,1.15518e-08,1.71226e-09,619.839,-619.816,5.47081e-06,1.1678e-08,-1.16778e-08,1.03073e-16
-0.0600249,-0.95,0.201982,0.01,41.5909,451.25,-615.769,615.792,78.1269,-1.16015e-08,1.16018e-08,1.47196e-09,620.728,-620.706,4.7645e-06,1.16948e-08,-1.16946e-08,8.97659e-17
-0.0500249,-0.95,0.201667,0.01,41.2491,451.25,-618.023,618.046,65.2696,-1.1644e-08,1.16443e-08,1.22972e-09,621.483,-621.46,4.02434e-06,1.1709e-08,-1.17088e-08,7.5821e-17
-0.0400249,-0.95,0.200918,0.01,40.9692,451.25,-619.875,619.898,52.3263,-1.16789e-08,1.16791e-08,9.85857e-10,622.103,-622.079,3.25555e-06,1.17207e-08,-1.17204e-08,6.13364e-17
-0.0300249,-0.95,0.200664,0.01,40.7512,451.25,-621.319,621.342,39.3137,-1.17061e-08,1.17063e-08,7.40693e-10,622.585,-622.561,2.46322e-06,1.17298e-08,-1.17295e-08,4.64084e-17
-0.0200249,-0.95,0.200385,0.01,40.5954,451.25,-622.353,622.377,26.2491,-1.17256e-08,1.17258e-08,4.94548e-10,622.93,-622.906,1.6527e-06,1.17363e-08,-1.1736e-08,3.11378e-17
-0.0100249,-0.95,0.200133,0.01,40.5018,451.25,-622.975,622.999,13.1496,-1.17373e-08,1.17376e-08,2.47746e-10,623.138,-623.114,8.30423e-07,1.17402e-08,-1.17399e-08,1.56456e-17
-2.48653e-05,-0.95,0.20038,0.01,40.4705,451.25,-623.183,623.207,0.032623,-1.17412e-08,1.17415e-08,6.14636e-13,623.207,-623.183,2.09125e-09,1.17415e-08,-1.17412e-08,3.94003e-20
0.00997513,-0.95,0.200133,0.01,40.5015,451.25,-622.977,623.001,-13.0844,-1.17374e-08,1.17376e-08,-2.46517e-10,623.138,-623.114,-8.26339e-07,1.17402e-08,-1.17399e-08,-1.55687e-17
0.0199751,-0.95,0.200382,0.01,40.5948,451.25,-622.357,622.381,-26.184,-1.17257e-08,1.17259e-08,-4.93322e-10,622.932,-622.908,-1.64861e-06,1.17363e-08,-1.1736e-08,-3.10608e-17
0.0299751,-0.95,0.200664,0.01,40.7503,451.25,-621.325,621.349,-39.2489,-1.17062e-08,1.17065e-08,-7.39472e-10,622.587,-622.563,-2.45907e-06,1.17298e-08,-1.17296e-08,-4.63303e-17
0.0399751,-0.95,0.200915,0.01,40.968,451.25,-619.883,619.906,-52.2617,-1.16791e-08,1.16793e-08,-9.84641e-10,622.105,-622.082,-3.25166e-06,1.17207e-08,-1.17205e-08,-6.12632e-17
0.0499751,-0.95,0.201662,0.01,41.2476,451.25,-618.034,618.057,-65.2055,-1.16442e-08,1.16444e-08,-1.22851e-09,621.487,-621.464,-4.02066e-06,1.17091e-08,-1.17088e-08,-7.57516e-17
0.0599751,-0.95,0.20198,0.01,41.5891,451.25,-615.781,615.804,-78.0632,-1.16018e-08,1.1602e-08,-1.47076e-09,620.733,-620.71,-4.76085e-06,1.16949e-08,-1.16946e-08,-8.96972e-17
0.0699751,-0.95,0.202726,0.01,41.9921,451.25,-613.131,613.154,-90.8185,-1.15518e-08,1.15521e-08,-1.71107e-09,619.843,-619.821,-5.46767e-06,1.16781e-08,-1.16779e-08,-1.03014e-16
0.0799751,-0.95,0.203575,0.01,42.4564,451.25,-610.089,610.111,-103.455,-1.14945e-08,1.14948e-08,-1.94915e-09,618.821,-618.798,-6.1363e-06,1.16588e-08,-1.16586e-08,-1.15612e-16
0.0899751,-0.95,0.20432,0.01,42.9818,451.25,-606.661,606.683,-115.957,-1.14299e-08,1.14302e-08,-2.18469e-09,617.666,-617.644,-6.76211e-06,1.16371e-08,-1.16369e-08,-1.27402e-16
0.0999751,-0.95,0.20555,0.01,43.5678,451.25,-602.855,602.877,-128.309,-1.13582e-08,1.13585e-08,-2.41741e-09,616.38,-616.358,-7.3414e-06,1.16129e-08,-1.16126e-08,-1.38316e-16
0.109975,-0.95,0.206447,0.01,44.2141,451.25,-598.679,598.7,-140.495,-1.12796e-08,1.12798e-08,-2.64701e-09,614.964,-614.944,-7.87141e-06,1.15862e-08,-1.1586e-08,-1.48302e-16
0.119975,-0.95,0.207671,0.01,44.9202,451.25,-594.142,594.162,-152.503,-1.11941e-08,1.11943e-08,-2.87324e-09,613.422,-613.402,-8.35014e-06,1.15571e-08,-1.15569e-08,-1.57322e-16
0.129975,-0.95,0.209105,0.01,45.6858,451.25,-589.253,589.273,-164.317,-1.1102e-08,1.11022e-08,-3.09583e-09,611.754,-611.734,-8.77489e-06,1.15257e-08,-1.15255e-08,-1.65324e-16
0.139975,-0.95,0.210323,0.01,46.5103,451.25,-584.023,584.042,-175.924,-1.10034e-08,1.10036e-08,-3.31452e-09,609.963,-609.944,-9.1439e-06,1.1492e-08,-1.14918e-08,-1.72276e-16
0.149975,-0.95,0.212007,0.01,47.3932,451.25,-578.461,578.48,-187.313,-1.08986e-08,1.08988e-08,-3.52908e-09,608.05,-608.032,-9.45619e-06,1.14559e-08,-1.14558e-08,-1.7816e-16
0.159975,-0.95,0.213507,0.01,48.3339,451.25,-572.58,572.598,-198.47,-1.07878e-08,1.0788e-08,-3.73929e-09,606.019,-606.002,-9.71157e-06,1.14177e-08,-1.14175e-08,-1.82972e-16
0.169975,-0.95,0.21518,0.01,49.3319,451.25,-566.403,566.412,-209.39,-1.06714e-08,1.06715e-08,-3.94503e-09,603.876,-603.868,0.00216213,1.13773e-08,-1.13773e-08,4.07357e-14
0.179975,-0.95,0.217223,0.01,50.3865,451.25,-560.19,560.021,-220.052,-1.05536e-08,1.05519e-08,-4.14591e-09,601.697,-601.866,-0.0646562,1.13371e-08,-1.13388e-08,-1.21816e-12
0.189975,-0.95,0.218884,0.01,51.4971,451.25,-553.417,553.252,-230.451,-1.0426e-08,1.04243e-08,-4.34183e-09,599.322,-599.488,-0.0669771,1.12923e-08,-1.1294e-08,-1.26189e-12
0.199975,-0.95,0.220986,0.01,52.6631,451.25,-546.374,546.212,-240.578,-1.02933e-08,1.02917e-08,-4.53263e-09,596.839,-597.001,-0.0683129,1.12455e-08,-1.12471e-08,-1.28705e-12
0.209975,-0.95,0.223121,0.01,53.8836,451.25,-539.043,538.945,-250.368,-1.01554e-08,1.01545e-08,-4.71709e-09,594.256,-594.354,-0.12056,1.11966e-08,-1.11975e-08,-2.27143e-12
0.219975,-0.95,0.225204,0.01,55.158,451.25,-532.899,531.504,-260.931,-1.00341e-08,1.00199e-08,-4.91609e-09,592.027,-593.422,0.450954,1.11602e-08,-1.11744e-08,8.49624e-12
0.229975,-0.95,0.227709,0.01,56.4856,451.25,-528.428,524.643,-270.756,-9.93943e-09,9.90103e-09,-5.1012e-09,590.179,-593.964,-0.0352065,1.11358e-08,-1.11742e-08,-6.63312e-13
0.239975,-0.95,0.229956,0.01,57.8655,451.25,-520.452,516.654,-279.727,-9.7891e-09,9.75058e-09,-5.27021e-09,587.291,-591.088,-0.0951476,1.10814e-08,-1.11199e-08,-1.79264e-12
0.249975,-0.95,0.232435,0.01,59.2969,451.25,-510.974,509.287,-288.202,-9.61971e-09,9.6026e-09,-5.4299e-09,585.069,-586.756,-0.201417,1.10304e-08,-1.10475e-08,-3.79481e-12
0.259975,-0.95,0.235239,0.01,60.7791,451.25,-504.222,500.326,-297.947,-9.4829e-09,9.44338e-09,-5.61349e-09,582.048,-585.944,0.679954,1.09831e-08,-1.10226e-08,1.28107e-11
0.269975,-0.95,0.237694,0.01,62.3112,451.25,-503.84,491.982,-308.42,-9.44107e-09,9.32077e-09,-5.81081e-09,579.765,-591.623,0.476516,1.09747e-08,-1.1095e-08,8.97785e-12
0.279975,-0.95,0.24054,0.01,63.8923,451.25,-495.88,485.613,-314.489,-9.29803e-09,9.19387e-09,-5.92515e-09,577.731,-587.999,-1.91597,1.09294e-08,-1.10336e-08,-3.6098e-11
0.289975,-0.95,0.243487,0.01,65.5216,451.25,-478.633,479.118,-322.883,-9.01983e-09,9.02476e-09,-6.08331e-09,577.803,-577.317,0.420039,1.0884e-08,-1.08791e-08,7.91377e-12
-0.320025,-0.94,0.243083,0.01,65.3592,441.8,-456.983,457.306,353.606,-8.61123e-09,8.61451e-09,6.66215e-09,578.104,-577.781,-1.2089,1.08904e-08,-1.08871e-08,-2.27763e-11
-0.310025,-0.94,0.24011,0.01,63.5565,441.8,-474.852,464.868,345.676,-8.90308e-09,8.8018e-09,6.51273e-09,578.324,-588.308,1.6761,1.09394e-08,-1.10407e-08,3.15787e-11
-0.300025,-0.94,0.236798,0.01,61.8,441.8,-484.209,472.066,340.393,-9.06999e-09,8.9468e-09,6.4132e-09,580.855,-592.998,-0.450571,1.09964e-08,-1.11196e-08,-8.48901e-12
-0.290025,-0.94,0.233866,0.01,60.0905,441.8,-485.395,481.169,330.781,-9.12675e-09,9.08388e-09,6.23211e-09,583.53,-587.755,-0.978258,1.10124e-08,-1.10553e-08,-1.84309e-11
-0.280025,-0.94,0.231048,0.01,58.429,441.8,-493.457,490.95,320.991,-9.28611e-09,9.26068e-09,6.04766e-09,586.368,-588.875,0.687532,1.10584e-08,-1.10838e-08,1.29535e-11
-0.270025,-0.94,0.228082,0.01,56.8165,441.8,-503.237,499.411,313.709,-9.46464e-09,9.42583e-09,5.91045e-09,589.474,-593.3,0.184,1.11227e-08,-1.11615e-08,3.46667e-12
-0.260025,-0.94,0.22552,0.01,55.2538,441.8,-508.993,507.411,304.991,-9.58285e-09,9.5668e-09,5.7462e-09,591.905,-593.487,-0.457918,1.11587e-08,-1.11748e-08,-8.62745e-12
-0.250025,-0.94,0.222831,0.01,53.7418,441.8,-516.145,515.993,295.358,-9.72381e-09,9.72227e-09,5.56471e-09,594.536,-594.688,0.0657234,1.12021e-08,-1.12036e-08,1.23827e-12
-0.240025,-0.94,0.220241,0.01,52.2815,441.8,-524.646,524.499,286.496,-9.884e-09,9.8825e-09,5.39776e-09,597.635,-597.783,0.0732411,1.12604e-08,-1.12619e-08,1.37991e-12
-0.230025,-0.94,0.21808,0.01,50.8735,441.8,-532.947,532.794,277.323,-1.00404e-08,1.00388e-08,5.22493e-09,600.639,-600.792,0.0736244,1.1317e-08,-1.13186e-08,1.38713e-12
-0.220025,-0.94,0.215496,0.01,49.5188,441.8,-540.777,540.781,267.835,-1.01886e-08,1.01886e-08,5.04617e-09,603.474,-603.469,-0.00134888,1.13698e-08,-1.13697e-08,-2.54137e-14
-0.210025,-0.94,0.213315,0.01,48.2183,441.8,-548.6,548.615,258.033,-1.0336e-08,1.03362e-08,4.86149e-09,606.267,-606.253,1.08171e-05,1.14224e-08,-1.14222e-08,2.038e-16
-0.200025,-0.94,0.211283,0.01,46.9725,441.8,-556.185,556.201,247.934,-1.04789e-08,1.04791e-08,4.67122e-09,608.959,-608.944,1.0846e-05,1.14731e-08,-1.14729e-08,2.04344e-16
-0.190025,-0.94,0.209081,0.01,45.7824,441.8,-563.506,563.522,237.541,-1.06169e-08,1.0617e-08,4.47541e-09,611.542,-611.526,1.08195e-05,1.15217e-08,-1.15216e-08,2.03846e-16
-0.180025,-0.94,0.207339,0.01,44.6486,441.8,-570.548,570.565,226.862,-1.07495e-08,1.07497e-08,4.27422e-09,614.013,-613.996,1.0736e-05,1.15683e-08,-1.15681e-08,2.02273e-16
-0.170025,-0.94,0.20538,0.01,43.5719,441.8,-577.298,577.316,215.907,-1.08767e-08,1.08769e-08,4.06782e-09,616.369,-616.351,1.05935e-05,1.16127e-08,-1.16125e-08,1.99587e-16
-0.160025,-0.94,0.203625,0.01,42.5529,441.8,-583.742,583.761,204.687,-1.09981e-08,1.09983e-08,3.85642e-09,618.606,-618.588,1.03901e-05,1.16548e-08,-1.16546e-08,1.95756e-16
-0.150025,-0.94,0.202211,0.01,41.5923,441.8,-589.868,589.887,193.211,-1.11135e-08,1.11137e-08,3.64022e-09,620.723,-620.704,1.0125e-05,1.16947e-08,-1.16945e-08,1.9076e-16
-0.140025,-0.94,0.200442,0.01,40.6907,441.8,-595.662,595.681,181.493,-1.12227e-08,1.12229e-08,3.41943e-09,622.717,-622.697,9.79798e-06,1.17323e-08,-1.17321e-08,1.846e-16
-0.130025,-0.94,0.199161,0.01,39.8486,441.8,-601.112,601.133,169.544,-1.13254e-08,1.13256e-08,3.1943e-09,624.585,-624.564,9.40982e-06,1.17675e-08,-1.17672e-08,1.77286e-16
-0.120025,-0.94,0.197791,0.01,39.0666,441.8,-606.208,606.229,157.377,-1.14214e-08,1.14216e-08,2.96508e-09,626.324,-626.303,8.96104e-06,1.18002e-08,-1.18e-08,1.68831e-16
-0.110025,-0.94,0.196503,0.01,38.3453,441.8,-610.939,610.96,145.007,-1.15105e-08,1.15108e-08,2.73202e-09,627.933,-627.912,8.45313e-06,1.18305e-08,-1.18303e-08,1.59262e-16
-0.100025,-0.94,0.195672,0.01,37.685,441.8,-615.294,615.316,132.448,-1.15926e-08,1.15928e-08,2.4954e-09,629.409,-629.387,7.88848e-06,1.18583e-08,-1.18581e-08,1.48623e-16
-0.0900249,-0.94,0.194377,0.01,37.0863,441.8,-619.263,619.286,119.715,-1.16674e-08,1.16676e-08,2.25551e-09,630.751,-630.729,7.26968e-06,1.18836e-08,-1.18834e-08,1.36965e-16
-0.0800249,-0.94,0.193591,0.01,36.5495,441.8,-622.839,622.862,106.824,-1.17348e-08,1.1735e-08,2.01263e-09,631.957,-631.933,6.60039e-06,1.19063e-08,-1.19061e-08,1.24355e-16
-0.0700249,-0.94,0.192783,0.01,36.075,441.8,-626.014,626.037,93.7914,-1.17946e-08,1.17948e-08,1.76708e-09,633.024,-633,5.88453e-06,1.19264e-08,-1.19262e-08,1.10868e-16
-0.0600249,-0.94,0.191995,0.01,35.6631,441.8,-628.779,628.803,80.6333,-1.18467e-08,1.18469e-08,1.51918e-09,633.952,-633.928,5.12621e-06,1.19439e-08,-1.19437e-08,9.65807e-17
-0.0500249,-0.94,0.191719,0.01,35.314,441.8,-631.13,631.154,67.367,-1.1891e-08,1.18912e-08,1.26923e-09,634.739,-634.715,4.33076e-06,1.19588e-08,-1.19585e-08,8.15941e-17
-0.0400249,-0.94,0.190931,0.01,35.0281,441.8,-633.061,633.086,54.01,-1.19273e-08,1.19276e-08,1.01758e-09,635.385,-635.361,3.50404e-06,1.19709e-08,-1.19707e-08,6.60182e-17
-0.0300249,-0.94,0.190664,0.01,34.8055,441.8,-634.568,634.592,40.5801,-1.19557e-08,1.1956e-08,7.64552e-10,635.889,-635.864,2.65145e-06,1.19804e-08,-1.19802e-08,4.99549e-17
-0.0200249,-0.94,0.190398,0.01,34.6463,441.8,-635.647,635.671,27.0952,-1.19761e-08,1.19763e-08,5.1049e-10,636.249,-636.224,1.77911e-06,1.19872e-08,-1.19869e-08,3.35195e-17
-0.0100249,-0.94,0.190133,0.01,34.5507,441.8,-636.296,636.32,13.5737,-1.19883e-08,1.19885e-08,2.55736e-10,636.465,-636.44,8.941e-07,1.19913e-08,-1.1991e-08,1.68454e-17
-2.48653e-05,-0.94,0.190393,0.01,34.5187,441.8,-636.513,636.537,0.0336753,-1.19924e-08,1.19926e-08,6.34462e-13,636.537,-636.513,2.54805e-09,1.19926e-08,-1.19924e-08,4.80067e-20
0.00997513,-0.94,0.190133,0.01,34.5504,441.8,-636.298,636.322,-13.5064,-1.19883e-08,1.19886e-08,-2.54468e-10,636.466,-636.441,-8.89608e-07,1.19913e-08,-1.1991e-08,-1.67607e-17
0.0199751,-0.94,0.190395,0.01,34.6457,441.8,-635.651,635.676,-27.0281,-1.19761e-08,1.19764e-08,-5.09225e-10,636.25,-636.225,-1.77521e-06,1.19872e-08,-1.1987e-08,-3.34459e-17
0.0299751,-0.94,0.190664,0.01,34.8045,441.8,-634.574,634.599,-40.5131,-1.19559e-08,1.19561e-08,-7.63291e-10,635.891,-635.866,-2.64743e-06,1.19804e-08,-1.19802e-08,-4.98792e-17
0.0399751,-0.94,0.190928,0.01,35.0269,441.8,-633.07,633.094,-53.9434,-1.19275e-08,1.19278e-08,-1.01632e-09,635.388,-635.364,-3.50008e-06,1.1971e-08,-1.19707e-08,-6.59435e-17
0.0499751,-0.94,0.191714,0.01,35.3125,441.8,-631.141,631.165,-67.3008,-1.18912e-08,1.18914e-08,-1.26799e-09,634.743,-634.719,-4.32694e-06,1.19588e-08,-1.19586e-08,-8.15221e-17
0.0599751,-0.94,0.191993,0.01,35.6612,441.8,-628.792,628.816,-80.5675,-1.18469e-08,1.18472e-08,-1.51794e-09,633.956,-633.932,-5.12233e-06,1.1944e-08,-1.19438e-08,-9.65076e-17
0.0699751,-0.94,0.192777,0.01,36.0728,441.8,-626.028,626.052,-93.7263,-1.17948e-08,1.17951e-08,-1.76586e-09,633.029,-633.005,-5.88079e-06,1.19265e-08,-1.19263e-08,-1.10798e-16
0.0799751,-0.94,0.193589,0.01,36.547,441.8,-622.856,622.879,-106.76,-1.17351e-08,1.17353e-08,-2.01142e-09,631.962,-631.939,-6.59708e-06,1.19064e-08,-1.19062e-08,-1.24293e-16
